t(sec) 1   2   3   4   5   6   7   8   9  10  11  12  13  14  15  16  17  18  19  20  21  22  23  24  25  26  27  28  29  30  31  32  33  34  35  36  37  38  39  40  41  42  43  44  45  46  47  48  49  50  51  52  53  54  55  56  57  58  59  60  61  62  63  64
10.331100 10.477337 10.504736 10.405402 10.405073 9.894501 9.734736 9.734736 9.750713 9.842952 9.831367 9.878380 9.863994 9.896943 9.986925 10.177337 10.252422 9.858166 9.874501 10.094501 10.294501 10.412473 10.283666 10.300833 9.798039 10.258514 10.303857 10.272886 9.772886 9.726168 9.782717 9.853579 9.898186 9.881215 9.886943 10.105073 10.306168 10.412952 10.287591 10.294501 9.790713 9.724700 9.768945 9.845073 9.874438 9.856558 9.910072 9.952422 10.212952 9.896925 9.893994 9.876925 9.742886 9.856925 9.901209 9.874643 9.947337 9.882422 9.914501 9.928635 9.853371 9.838166 9.876168 9.948186 10.003994
10.340900 10.478153 10.501472 10.402957 10.400808 9.895926 9.731472 9.731472 9.751524 9.845108 9.833493 9.876523 9.864849 9.897092 9.986536 10.178153 10.255763 9.860280 9.875926 10.095926 10.295926 10.416849 10.283815 10.298966 9.800785 10.259333 10.302007 10.274993 9.774993 9.725019 9.782866 9.851054 9.890016 9.883341 9.887092 10.100808 10.305019 10.415108 10.288408 10.295926 9.791524 9.726790 9.771674 9.840808 9.873864 9.856707 9.910222 9.955763 10.215108 9.896536 9.894849 9.876536 9.744993 9.856536 9.904022 9.876692 9.948153 9.885763 9.915926 9.928784 9.854188 9.840280 9.875019 9.940016 10.004849
10.350700 10.481832 10.498764 10.401443 10.401555 9.894712 9.728764 9.728764 9.753348 9.845861 9.834234 9.871815 9.864849 9.899101 9.987690 10.181832 10.261969 9.861017 9.874712 10.094712 10.294712 10.412889 10.285594 10.300198 9.803388 10.261179 10.305199 10.277658 9.777658 9.724262 9.780899 9.850316 9.884741 9.882133 9.889101 10.101555 10.304262 10.415861 10.290251 10.294712 9.793348 9.729433 9.772386 9.841555 9.873864 9.860598 9.908368 9.961969 10.215861 9.897690 9.894849 9.877690 9.747658 9.857690 9.902823 9.879278 9.951832 9.891969 9.914712 9.926945 9.854188 9.841017 9.874262 9.934741 10.004849
10.360500 10.486673 10.497755 10.401207 10.399384 9.893704 9.727755 9.727755 9.755630 9.843674 9.837842 9.873919 9.864613 9.897677 9.990022 10.186673 10.269334 9.860781 9.873704 10.093704 10.293704 10.408817 10.286059 10.294866 9.805755 10.261671 10.304575 10.280087 9.780087 9.720097 9.781827 9.850080 9.882551 9.879205 9.887677 10.099384 10.300097 10.413674 10.290741 10.293704 9.795630 9.733726 9.775844 9.839384 9.871664 9.861897 9.907402 9.969334 10.213674 9.900022 9.894613 9.880022 9.750087 9.860022 9.899915 9.881628 9.956673 9.899334 9.913704 9.924172 9.850321 9.840781 9.870097 9.932551 10.004613
10.370300 10.488222 10.499708 10.401254 10.398629 9.895655 9.729708 9.729708 9.756422 9.842913 9.841377 9.873660 9.864661 9.898856 9.990829 10.188222 10.276983 9.860828 9.875655 10.095655 10.295655 10.408142 10.287834 10.294409 9.808406 10.263512 10.303817 10.282799 9.782799 9.718516 9.782677 9.846352 9.881789 9.878456 9.888856 10.098629 10.298516 10.412913 10.290789 10.295655 9.796422 9.735337 9.781064 9.838629 9.868960 9.863835 9.905648 9.976983 10.212913 9.900829 9.894661 9.880829 9.752799 9.860829 9.897291 9.882440 9.958222 9.906983 9.915655 9.925255 9.848864 9.840828 9.868516 9.931789 10.004661
10.380100 10.490155 10.498866 10.399555 10.398818 9.896671 9.728866 9.728866 9.758340 9.843101 9.844238 9.873014 9.864849 9.899894 9.992783 10.190155 10.284721 9.862853 9.876671 10.096671 10.296671 10.406654 10.288775 10.297323 9.811180 10.266232 10.302137 10.283803 9.783803 9.718705 9.782866 9.848583 9.880099 9.878645 9.889894 10.098818 10.298705 10.413101 10.292724 10.296671 9.798340 9.735526 9.784612 9.838818 9.862639 9.866691 9.906811 9.984721 10.213101 9.902783 9.894849 9.882783 9.753803 9.862783 9.898498 9.884406 9.960155 9.914721 9.916671 9.926220 9.849053 9.842853 9.868705 9.930099 10.004849
10.389900 10.490975 10.499814 10.398667 10.396994 9.896671 9.729814 9.729814 9.759154 9.843101 9.845108 9.873014 9.864849 9.899894 9.993613 10.190975 10.288885 9.863718 9.876671 10.096671 10.296671 10.407509 10.290428 10.298210 9.813775 10.268772 10.292098 10.285598 9.785598 9.720557 9.784696 9.846705 9.877373 9.878645 9.889894 10.096994 10.300557 10.413101 10.293547 10.296671 9.799154 9.737305 9.785448 9.836994 9.867381 9.867559 9.907638 9.988885 10.213101 9.903613 9.894849 9.883613 9.755598 9.863613 9.899361 9.885241 9.960975 9.918885 9.916671 9.926220 9.850765 9.843718 9.870557 9.927373 10.004849
10.399700 10.492471 10.495148 10.396655 10.395893 9.898276 9.725148 9.725148 9.760635 9.841101 9.844919 9.871014 9.864661 9.897865 9.995128 10.192471 10.292911 9.863529 9.878276 10.098276 10.298276 10.404904 10.291065 10.298022 9.816190 10.269441 10.296350 10.286306 9.786306 9.721295 9.785422 9.844711 9.879891 9.878456 9.887865 10.095893 10.301295 10.411101 10.293358 10.298276 9.800635 9.741511 9.786975 9.835893 9.869073 9.867370 9.905752 9.992911 10.211101 9.905128 9.894661 9.885128 9.756306 9.865128 9.900944 9.886768 9.962471 9.922911 9.918276 9.922666 9.849746 9.843529 9.871295 9.929891 10.004661
10.409500 10.496620 10.494051 10.395655 10.395846 9.899166 9.724051 9.724051 9.763106 9.838322 9.848387 9.868237 9.864613 9.895044 9.995972 10.196620 10.299587 9.865228 9.879166 10.099166 10.299166 10.401569 10.292622 10.305143 9.818747 10.272722 10.302798 10.289740 9.789740 9.721248 9.783600 9.844664 9.881742 9.874894 9.885044 10.095846 10.301248 10.408322 10.294972 10.299166 9.803106 9.745023 9.789514 9.835846 9.868071 9.870830 9.901477 9.999587 10.208322 9.905972 9.894613 9.885972 9.759740 9.865972 9.900079 9.889307 9.966620 9.929587 9.919166 9.919201 9.845497 9.845228 9.871248 9.931742 10.004613
10.419300 10.500278 10.495231 10.395867 10.399541 9.895903 9.725231 9.725231 9.765836 9.835804 9.850521 9.865719 9.863098 9.896049 9.997836 10.200278 10.307402 9.866396 9.875903 10.095903 10.295903 10.400910 10.295289 10.302219 9.823237 10.276393 10.302233 10.293569 9.793569 9.719692 9.786335 9.844876 9.881954 9.871454 9.886049 10.099541 10.299692 10.405804 10.297727 10.295903 9.805836 9.747877 9.793975 9.839541 9.866515 9.872961 9.899862 10.007402 10.205804 9.907836 9.893098 9.887836 9.763569 9.867836 9.897620 9.890443 9.970278 9.937402 9.915903 9.918507 9.842260 9.846396 9.869692 9.931954 10.003098
10.429100 10.503061 10.495491 10.394406 10.395004 9.889096 9.725491 9.725491 9.770175 9.836771 9.852466 9.866686 9.864054 9.895591 9.999039 10.203061 10.318390 9.866655 9.869096 10.089096 10.289096 10.399641 10.296450 10.296728 9.827040 10.279185 10.299790 10.296476 9.796476 9.717219 9.788590 9.845136 9.878787 9.869039 9.885591 10.095004 10.297219 10.406771 10.298921 10.289096 9.810175 9.750763 9.797755 9.835004 9.864041 9.873220 9.900122 10.018390 10.206771 9.909039 9.894054 9.889039 9.766476 9.869039 9.896899 9.892322 9.973061 9.948390 9.909096 9.918767 9.843178 9.846655 9.867219 9.928787 10.004054
10.438900 10.505106 10.490033 10.394550 10.388703 9.882188 9.720033 9.720033 9.771624 9.839007 9.856311 9.865578 9.864602 9.895740 10.000128 10.205106 10.324322 9.867808 9.862188 10.082188 10.282188 10.399715 10.297469 10.291830 9.829150 10.281240 10.296597 10.298647 9.798647 9.715679 9.788106 9.841369 9.876204 9.870818 9.885740 10.088703 10.295679 10.409007 10.299994 10.282188 9.811624 9.751293 9.799847 9.828703 9.864186 9.874381 9.899638 10.024322 10.209007 9.910128 9.894602 9.890128 9.768647 9.870128 9.896415 9.894415 9.975106 9.954322 9.902188 9.918283 9.842113 9.847808 9.865679 9.926204 10.004602
10.448700 10.507916 10.485440 10.392606 10.387896 9.883563 9.715440 9.715440 9.774927 9.838721 9.860344 9.861477 9.866491 9.897115 10.001422 10.207916 10.328653 9.869144 9.863563 10.083563 10.283563 10.399488 10.300196 10.289918 9.832025 10.284060 10.297424 10.301583 9.801583 9.714295 9.790013 9.837894 9.876475 9.871611 9.887115 10.087896 10.294295 10.408721 10.301278 10.283563 9.814927 9.753155 9.804262 9.827896 9.865552 9.878955 9.898370 10.028653 10.208721 9.911422 9.896491 9.891422 9.771583 9.871422 9.895078 9.897272 9.977916 9.958653 9.903563 9.917027 9.841373 9.849144 9.864295 9.926475 10.006491
10.458400 10.511647 10.487226 10.388505 10.389212 9.887082 9.717226 9.717226 9.778187 9.835758 9.861183 9.860576 9.867328 9.895243 10.002656 10.211647 10.334885 9.870439 9.867082 10.087082 10.287082 10.396813 10.302366 10.286466 9.835857 10.287805 10.298274 10.303961 9.803961 9.712912 9.790862 9.838099 9.876216 9.870252 9.885243 10.089212 10.292912 10.405758 10.303977 10.287082 9.818187 9.757048 9.807619 9.829212 9.863692 9.880888 9.895579 10.034885 10.205758 9.912656 9.897328 9.892656 9.773961 9.872656 9.895282 9.898068 9.981647 9.964885 9.907082 9.915732 9.839635 9.850439 9.862912 9.926216 10.007328
10.468200 10.512844 10.491566 10.386229 10.390845 9.888713 9.721566 9.721566 9.781177 9.835060 9.863193 9.863778 9.866264 9.894526 10.002761 10.212844 10.340063 9.870529 9.868713 10.088713 10.288713 10.396239 10.303890 10.289290 9.838561 10.291918 10.297192 10.307098 9.807098 9.711813 9.789782 9.842783 9.876688 9.869187 9.884526 10.090845 10.291813 10.405060 10.305176 10.288713 9.821177 9.758275 9.809199 9.830845 9.862986 9.882895 9.896416 10.040063 10.205060 9.912761 9.896264 9.892761 9.777098 9.872761 9.893846 9.898540 9.982844 9.970063 9.908713 9.916204 9.840470 9.850529 9.861813 9.926688 10.006264
10.478000 10.511494 10.492518 10.387841 10.390609 9.891482 9.722518 9.722518 9.783445 9.834824 9.864138 9.866257 9.864849 9.894290 10.002825 10.211494 10.339531 9.870606 9.871482 10.091482 10.291482 10.397359 10.303654 10.292666 9.839772 10.292800 10.297274 10.308032 9.808032 9.713427 9.789863 9.843410 9.877971 9.869265 9.884290 10.090609 10.293427 10.404824 10.303824 10.291482 9.823445 9.758348 9.808963 9.830609 9.861221 9.883837 9.898724 10.039531 10.204824 9.912825 9.894849 9.892825 9.778032 9.872825 9.895718 9.899741 9.981494 9.969531 9.911482 9.917378 9.842762 9.850606 9.863427 9.927971 10.004849
10.487800 10.511163 10.489259 10.390009 10.393209 9.900920 9.719259 9.719259 9.784259 9.834493 9.863807 9.864214 9.864519 9.893960 10.003662 10.211163 10.342160 9.870045 9.880920 10.100920 10.300920 10.398138 10.303324 10.292336 9.840625 10.293848 10.295237 10.307701 9.807701 9.715597 9.790768 9.841861 9.877405 9.868702 9.883960 10.093209 10.295597 10.404493 10.304869 10.300920 9.824259 9.759219 9.810032 9.833209 9.861128 9.883507 9.898173 10.042160 10.204493 9.913662 9.894519 9.893662 9.777701 9.873662 9.899031 9.900586 9.981163 9.972160 9.920920 9.916828 9.842212 9.850045 9.865597 9.927405 10.004519
10.497600 10.512711 10.491228 10.391668 10.395952 9.900293 9.721228 9.721228 9.785796 9.834694 9.865436 9.857507 9.864720 9.894160 10.003863 10.212711 10.347274 9.870409 9.880293 10.100293 10.300293 10.397043 10.303524 10.295449 9.842208 10.296598 10.297214 10.309316 9.809316 9.715797 9.790968 9.844906 9.877773 9.867640 9.884160 10.095952 10.295797 10.404694 10.306264 10.300293 9.825796 9.760821 9.811447 9.835952 9.862620 9.885132 9.897173 10.047274 10.204694 9.913863 9.894720 9.893863 9.779316 9.873863 9.899231 9.900787 9.982711 9.977274 9.920293 9.915838 9.841220 9.850409 9.865797 9.927773 10.004720
10.507400 10.515498 10.495373 10.393233 10.396200 9.896872 9.725373 9.725373 9.788562 9.834942 9.868375 9.859510 9.864967 9.892965 10.004111 10.215498 10.350057 9.871940 9.876872 10.096872 10.296872 10.396121 10.305050 10.295472 9.845059 10.298068 10.301376 10.312229 9.812229 9.717476 9.792630 9.844935 9.879333 9.867888 9.882965 10.096200 10.297476 10.404942 10.306512 10.296872 9.828562 9.762336 9.813040 9.836200 9.864299 9.888066 9.897421 10.050057 10.204942 9.914111 9.894967 9.894111 9.782229 9.874111 9.899479 9.902381 9.985498 9.980057 9.916872 9.916086 9.840145 9.851940 9.867476 9.929333 10.004967
10.517200 10.517683 10.493637 10.402693 10.395846 9.895028 9.723637 9.723637 9.790726 9.833194 9.869339 9.864504 9.865984 9.892667 10.005068 10.217683 10.353530 9.872950 9.875028 10.095028 10.295028 10.395767 10.305898 10.293830 9.845981 10.299014 10.301022 10.313180 9.813180 9.717066 9.793606 9.843323 9.877583 9.867534 9.882667 10.095846 10.297066 10.403194 10.307455 10.295028 9.830726 9.763330 9.815273 9.835846 9.863889 9.887657 9.897067 10.053530 10.203194 9.915068 9.895984 9.895068 9.783180 9.875068 9.896399 9.903294 9.987683 9.983530 9.915028 9.915732 9.838546 9.852950 9.867066 9.927583 10.005984
10.527000 10.522594 10.494667 10.405174 10.394208 9.894695 9.724667 9.724667 9.794369 9.835565 9.873056 9.866888 9.869712 9.896438 10.008737 10.222594 10.358449 9.876671 9.874695 10.094695 10.294695 10.396943 10.309498 10.297587 9.849654 10.303935 10.303406 10.316884 9.816884 9.718075 9.795991 9.845721 9.878600 9.868586 9.886438 10.094208 10.298075 10.405565 10.311111 10.294695 9.834369 9.769652 9.820231 9.834208 9.863537 9.891357 9.899451 10.058449 10.205565 9.918737 9.899712 9.898737 9.786884 9.878737 9.898757 9.906958 9.992594 9.988449 9.914695 9.918116 9.840930 9.856671 9.868075 9.928600 10.009712
10.536800 10.526040 10.489094 10.394866 10.392240 9.897009 9.719094 9.719094 9.797705 9.836583 9.877944 9.866500 9.869344 9.897359 10.010889 10.226040 10.363016 9.878874 9.877009 10.097009 10.297009 10.396606 10.312861 10.295875 9.853165 10.308613 10.306936 10.320455 9.820455 9.720315 9.798214 9.842689 9.878209 9.868120 9.887359 10.092240 10.300315 10.406583 10.313252 10.297009 9.837705 9.773295 9.823725 9.832240 9.865678 9.895045 9.899145 10.063016 10.206583 9.920889 9.899344 9.900889 9.790455 9.880889 9.902430 9.910452 9.996040 9.993016 9.917009 9.917820 9.840632 9.858874 9.870315 9.928209 10.009344
10.546600 10.528273 10.486607 10.393004 10.395834 9.897894 9.716607 9.716607 9.801262 9.834737 9.882948 9.863373 9.868803 9.898244 10.014343 10.228273 10.371504 9.881178 9.877894 10.097894 10.297894 10.396345 10.316201 10.295136 9.857877 10.312203 10.308154 10.324005 9.824005 9.723950 9.800540 9.844505 9.880210 9.867742 9.888244 10.095834 10.303950 10.404737 10.315486 10.297894 9.841262 9.776661 9.828411 9.835834 9.866900 9.897191 9.897472 10.071504 10.204737 9.924343 9.898803 9.904343 9.794005 9.884343 9.902061 9.912709 9.998273 10.001504 9.917894 9.916168 9.838976 9.861178 9.873950 9.930210 10.008803
10.556400 10.529262 10.493311 10.392602 10.397122 9.896475 9.723311 9.723311 9.806866 9.831828 9.884227 9.861497 9.869860 9.898067 10.015555 10.229262 10.376603 9.881001 9.876475 10.096475 10.296475 10.395969 10.317352 10.297703 9.860517 10.314367 10.303786 10.325270 9.825270 9.722735 9.800363 9.847446 9.882992 9.866109 9.888067 10.097122 10.302735 10.401828 10.316477 10.296475 9.846866 9.779342 9.832220 9.837122 9.863748 9.898466 9.895912 10.076603 10.201828 9.925555 9.899860 9.905555 9.795270 9.885555 9.900440 9.912532 9.999262 10.006603 9.916475 9.914619 9.836257 9.861001 9.872735 9.932992 10.009860
10.566200 10.531354 10.493417 10.392435 10.394243 9.890897 9.723417 9.723417 9.811095 9.829876 9.884988 9.861329 9.870894 9.896374 10.015108 10.231354 10.379828 9.881755 9.870897 10.090897 10.290897 10.395771 10.318007 10.296304 9.861239 10.316729 10.301840 10.326019 9.826019 9.714318 9.799916 9.840707 9.881317 9.865662 9.886374 10.094243 10.294318 10.399876 10.317432 10.290897 9.851095 9.780081 9.834359 9.834243 9.862066 9.899225 9.894316 10.079828 10.199876 9.925108 9.900894 9.905108 9.796019 9.885108 9.892797 9.913246 10.001354 10.009828 9.910897 9.914171 9.834410 9.861755 9.864318 9.931317 10.010894
10.576000 10.535185 10.488224 10.389899 10.387872 9.886544 9.718224 9.718224 9.809562 9.828889 9.887867 9.857624 9.871093 9.895017 10.017539 10.235185 10.386175 9.883455 9.866544 10.086544 10.286544 10.392480 10.320650 10.291039 9.865162 10.319143 10.300858 10.330029 9.830029 9.709538 9.801295 9.833725 9.877605 9.864693 9.885017 10.087872 10.289538 10.398889 10.319841 10.286544 9.849562 9.782912 9.837134 9.827872 9.864306 9.902098 9.893080 10.086175 10.198889 9.927539 9.901093 9.907539 9.800029 9.887539 9.888643 9.916021 10.005185 10.016175 9.906544 9.913268 9.834609 9.863455 9.859538 9.927605 10.011093
10.585700 10.539394 10.484247 10.387443 10.384546 9.887895 9.714247 9.714247 9.813316 9.825335 9.891861 9.854728 9.871341 9.895265 10.021794 10.239394 10.392870 9.884794 9.867895 10.087895 10.287895 10.389917 10.324316 10.287007 9.870535 10.324407 10.300650 10.334434 9.834434 9.712492 9.804215 9.832429 9.881401 9.862292 9.885265 10.084546 10.292492 10.395335 10.324056 10.287895 9.853316 9.786839 9.840984 9.824546 9.864814 9.906085 9.892284 10.092870 10.195335 9.931794 9.901341 9.911794 9.804434 9.891794 9.896133 9.919869 10.009394 10.022870 9.907895 9.911020 9.833819 9.864794 9.862492 9.931401 10.011341
10.595500 10.542708 10.481303 10.385553 10.385941 9.888211 9.711303 9.711303 9.818116 9.821810 9.895937 9.853406 9.872175 9.896133 10.023105 10.242708 10.398712 9.887232 9.868211 10.088211 10.288211 10.390652 10.328014 10.286211 9.874471 10.329269 10.300969 10.337924 9.837924 9.712817 9.805615 9.833260 9.884514 9.860436 9.886133 10.085941 10.292817 10.391810 10.326364 10.288211 9.858116 9.791888 9.845922 9.825941 9.857955 9.910152 9.889491 10.098712 10.191810 9.933105 9.902175 9.913105 9.807924 9.893105 9.896442 9.923777 10.012708 10.028712 9.908211 9.908247 9.831042 9.867232 9.862817 9.934514 10.012175
10.605300 10.548023 10.480931 10.384724 10.386177 9.886792 9.710931 9.710931 9.823388 9.820987 9.899908 9.849853 9.874057 9.896992 10.024337 10.248023 10.405569 9.889105 9.866792 10.086792 10.286792 10.389543 10.330705 10.288127 9.878322 10.334604 10.299539 10.342457 9.842457 9.711369 9.805851 9.834097 9.874703 9.859628 9.886992 10.086177 10.291369 10.390987 10.329144 10.286792 9.863388 9.795359 9.851332 9.826177 9.857124 9.913074 9.887169 10.105569 10.190987 9.934337 9.904057 9.914337 9.812457 9.894337 9.895043 9.926600 10.018023 10.035569 9.906792 9.905946 9.828736 9.869105 9.861369 9.924703 10.014057
10.615100 10.551730 10.483226 10.382600 10.386786 9.888420 9.713226 9.713226 9.827060 9.818875 9.903862 9.848103 9.873644 9.894852 10.027463 10.251730 10.410225 9.889702 9.868420 10.088420 10.288420 10.383651 10.332747 10.287714 9.883118 10.339290 10.299126 10.345715 9.845715 9.713033 9.805438 9.833028 9.875322 9.857540 9.884852 10.086786 10.293033 10.388875 10.331275 10.288420 9.867060 9.796942 9.856094 9.826786 9.854999 9.916361 9.885164 10.110225 10.188875 9.937463 9.903644 9.917463 9.815715 9.897463 9.895638 9.927797 10.021730 10.040225 9.908420 9.903953 9.826742 9.869702 9.863033 9.925322 10.013644
10.624900 10.554602 10.485282 10.381943 10.389828 9.895133 9.715282 9.715282 9.830827 9.818223 9.907864 9.852892 9.874963 9.895194 10.031057 10.254602 10.415618 9.891736 9.875133 10.095133 10.295133 10.381562 10.335536 10.289054 9.887703 10.343785 10.300458 10.350399 9.850399 9.716855 9.806768 9.836041 9.877395 9.856904 9.885194 10.089828 10.296855 10.388223 10.334151 10.295133 9.870827 9.802550 9.860650 9.829828 9.854341 9.921078 9.885506 10.115618 10.188223 9.941057 9.904963 9.921057 9.820399 9.901057 9.897670 9.930020 10.024602 10.045618 9.915133 9.904296 9.826160 9.871736 9.866855 9.927395 10.014963
10.634700 10.556960 10.486056 10.381908 10.391413 9.898336 9.716056 9.716056 9.835666 9.816292 9.912113 9.854492 9.876536 9.895029 10.031783 10.256960 10.420489 9.892499 9.878336 10.098336 10.298336 10.380665 10.337810 10.290663 9.890126 10.347037 10.302051 10.352882 9.852882 9.718598 9.809301 9.839469 9.878179 9.854999 9.885029 10.091413 10.298598 10.386292 10.336513 10.298336 9.875666 9.805802 9.863056 9.831413 9.852398 9.923582 9.885341 10.120489 10.186292 9.941783 9.906536 9.921783 9.822882 9.901783 9.898432 9.933200 10.026960 10.050489 9.918336 9.906771 9.825233 9.872499 9.868598 9.928179 10.016536
10.644500 10.558787 10.487994 10.387545 10.392467 9.895802 9.717994 9.717994 9.839996 9.816434 9.914040 9.855553 9.877582 9.896105 10.033628 10.258787 10.424847 9.894414 9.875802 10.095802 10.295802 10.382426 10.340407 10.292653 9.892872 10.351419 10.300361 10.354791 9.854791 9.721462 9.811244 9.844069 9.879213 9.856046 9.886105 10.092467 10.301462 10.386434 10.338343 10.295802 9.879996 9.806833 9.865785 9.832467 9.854392 9.925505 9.886344 10.124847 10.186434 9.943628 9.907582 9.923628 9.824791 9.903628 9.900345 9.934213 10.028787 10.054847 9.915802 9.910252 9.827060 9.874414 9.871462 9.929213 10.017582
