t(sec) 1   2   3   4   5   6   7   8   9  10  11  12  13  14  15  16  17  18  19  20  21  22  23  24  25  26  27  28  29  30  31  32  33  34  35  36  37  38  39  40  41  42  43  44  45  46  47  48  49  50  51  52  53  54  55  56  57  58  59  60  61  62  63  64
10.517200 4.253180 4.185981 4.104422 4.007066 3.243830 2.814422 2.755767 2.915028 3.071714 3.143294 3.107067 3.038610 3.029339 3.230726 3.655981 3.843606 3.088546 3.103530 3.293980 3.747683 3.953606 3.897067 3.859014 3.064504 3.907683 3.855767 3.795793 3.025273 2.769339 2.918546 3.099339 3.153980 3.083323 3.052950 3.286025 3.729014 3.949014 3.902950 3.864422 3.083330 2.775767 2.921022 3.105273 3.149339 3.075028 3.033980 3.257066 3.703969 3.173330 3.141714 3.117583 2.886399 3.089339 3.185898 3.145846 3.213889 3.218546 3.196399 3.205273 2.933969 3.075028 3.165767 3.130726 3.175846
10.527000 4.256884 4.189654 4.105464 4.008075 3.247587 2.815464 2.756943 2.914695 3.076588 3.146958 3.109451 3.039660 3.033056 3.234369 3.659654 3.845991 3.090930 3.108449 3.297653 3.752594 3.955991 3.899451 3.863935 3.066888 3.912594 3.856943 3.799494 3.030231 2.773056 2.920930 3.103056 3.157653 3.085721 3.056671 3.287064 3.733935 3.953935 3.906671 3.865464 3.089652 2.776943 2.923406 3.110231 3.153056 3.074695 3.037653 3.258075 3.708824 3.179652 3.146588 3.118600 2.888757 3.093056 3.189498 3.144208 3.213537 3.220930 3.198757 3.210231 2.938824 3.074695 3.166943 3.134369 3.174208
10.536800 4.260455 4.193165 4.103688 4.010315 3.245875 2.813688 2.756606 2.917009 3.080100 3.150452 3.109145 3.039192 3.037944 3.237705 3.663165 3.848214 3.090632 3.113016 3.299914 3.756040 3.958214 3.899145 3.868613 3.066500 3.916040 3.856606 3.800414 3.033725 2.777944 2.920632 3.107944 3.159914 3.082689 3.058874 3.286473 3.738613 3.958613 3.908874 3.863688 3.093295 2.776606 2.926936 3.113725 3.157944 3.077009 3.039914 3.260315 3.712214 3.183295 3.150100 3.118209 2.892430 3.097944 3.192861 3.142240 3.215678 3.220632 3.202430 3.213725 2.942214 3.077009 3.166606 3.137705 3.172240
10.546600 4.264005 4.197877 4.104407 4.013950 3.245136 2.814407 2.756345 2.917894 3.083346 3.152709 3.107472 3.047669 3.042948 3.241262 3.667877 3.850540 3.088976 3.121504 3.302020 3.758273 3.960540 3.897472 3.872203 3.063373 3.918273 3.856345 3.802535 3.038411 2.782948 2.918976 3.112948 3.162020 3.084505 3.061178 3.290103 3.742203 3.962203 3.911178 3.864407 3.096661 2.776345 2.928154 3.118411 3.162948 3.077894 3.042020 3.263950 3.715582 3.186661 3.153346 3.120210 2.892061 3.102948 3.196201 3.145834 3.216900 3.218976 3.202061 3.218411 2.945582 3.077894 3.166345 3.141262 3.175834
10.556400 4.265270 4.200517 4.105696 4.012735 3.247703 2.815696 2.755969 2.916475 3.085890 3.152532 3.105912 3.048812 3.044227 3.246866 3.670517 3.850363 3.086257 3.126603 3.305640 3.759262 3.960363 3.895912 3.874367 3.061497 3.919262 3.855969 3.803782 3.042220 2.784227 2.916257 3.114227 3.165640 3.087446 3.061001 3.285108 3.744367 3.964367 3.911001 3.865696 3.099342 2.775969 2.923786 3.122220 3.164227 3.076475 3.045640 3.262735 3.717888 3.189342 3.155890 3.122992 2.890440 3.104227 3.197352 3.147122 3.213748 3.216257 3.200440 3.222220 2.947888 3.076475 3.165969 3.146866 3.177122
10.566200 4.266019 4.201239 4.105249 4.004318 3.246304 2.815249 2.755771 2.910897 3.091089 3.153246 3.104316 3.038243 3.044988 3.251095 3.671239 3.849916 3.084410 3.129828 3.308061 3.761354 3.959916 3.894316 3.876729 3.061329 3.921354 3.855771 3.803335 3.044359 2.784988 2.914410 3.114988 3.168061 3.080707 3.061755 3.278331 3.746729 3.966729 3.911755 3.865249 3.100081 2.775771 2.921840 3.124359 3.164988 3.070897 3.048061 3.254318 3.719924 3.190081 3.161089 3.121317 2.882797 3.104988 3.198007 3.144243 3.212066 3.214410 3.192797 3.224359 2.949924 3.070897 3.165771 3.151095 3.174243
10.576000 4.270029 4.205162 4.105448 3.999538 3.241039 2.815448 2.752480 2.906544 3.095068 3.156021 3.103080 3.034587 3.047867 3.249562 3.675162 3.851295 3.084609 3.136175 3.309390 3.765185 3.961295 3.893080 3.879143 3.057624 3.925185 3.852480 3.803534 3.047134 2.787867 2.914609 3.117867 3.169390 3.073725 3.063455 3.277686 3.749143 3.969143 3.913455 3.865448 3.102912 2.772480 2.920858 3.127134 3.167867 3.066544 3.049390 3.249538 3.723673 3.192912 3.165068 3.117605 2.878643 3.107867 3.200650 3.137872 3.214306 3.214609 3.188643 3.227134 2.953673 3.066544 3.162480 3.149562 3.167872
10.585700 4.274434 4.210535 4.106803 4.002492 3.237007 2.816803 2.749917 2.907895 3.093024 3.159869 3.102284 3.032831 3.051861 3.253316 3.680535 3.854215 3.083819 3.142870 3.312198 3.769394 3.964215 3.892284 3.884407 3.054728 3.929394 3.849917 3.804857 3.050984 2.791861 2.913819 3.121861 3.172198 3.072429 3.064794 3.277013 3.754407 3.974407 3.914794 3.866803 3.106839 2.769917 2.920650 3.130984 3.171861 3.067895 3.052198 3.252492 3.728808 3.196839 3.163024 3.121401 2.886133 3.111861 3.204316 3.134546 3.214814 3.213819 3.196133 3.230984 2.958808 3.067895 3.159917 3.153316 3.164546
10.595500 4.277924 4.214471 4.106041 4.002817 3.236211 2.816041 2.750652 2.908211 3.097818 3.163777 3.099491 3.033145 3.055937 3.258116 3.684471 3.855615 3.081042 3.148712 3.315599 3.772708 3.965615 3.889491 3.889269 3.053406 3.932708 3.850652 3.807254 3.055922 2.795937 2.911042 3.125937 3.175599 3.073260 3.067232 3.277898 3.759269 3.979269 3.917232 3.866041 3.111888 2.770652 2.920969 3.135922 3.175937 3.068211 3.055599 3.252817 3.733538 3.201888 3.167818 3.124514 2.886442 3.115937 3.208014 3.135941 3.207955 3.211042 3.196442 3.235922 2.963538 3.068211 3.160652 3.158116 3.165941
10.605300 4.282457 4.218322 4.102957 4.001369 3.238127 2.812957 2.749543 2.906792 3.103084 3.166600 3.097169 3.030686 3.059908 3.263388 3.688322 3.855851 3.078736 3.155569 3.320031 3.778023 3.965851 3.887169 3.894604 3.049853 3.938023 3.849543 3.809102 3.061332 2.799908 2.908736 3.129908 3.180031 3.074097 3.069105 3.279030 3.764604 3.984604 3.919105 3.862957 3.115359 2.769543 2.919539 3.141332 3.179908 3.066792 3.060031 3.251369 3.737777 3.205359 3.173084 3.114703 2.885043 3.119908 3.210705 3.136177 3.207124 3.208736 3.195043 3.241332 2.967777 3.066792 3.159543 3.163388 3.166177
10.615100 4.285715 4.223118 4.102544 4.003033 3.237714 2.812544 2.743651 2.908420 3.106752 3.167797 3.095164 3.030630 3.063862 3.267060 3.693118 3.855438 3.076742 3.160225 3.322220 3.781730 3.965438 3.885164 3.899290 3.048103 3.941730 3.843651 3.809683 3.066094 2.803862 2.906742 3.133862 3.182220 3.073028 3.069702 3.283379 3.769290 3.989290 3.919702 3.862544 3.116942 2.763651 2.919126 3.146094 3.183862 3.068420 3.062220 3.253033 3.740784 3.206942 3.176752 3.115322 2.885638 3.123862 3.212747 3.136786 3.204999 3.206742 3.195638 3.246094 2.970784 3.068420 3.153651 3.167060 3.166786
10.624900 4.290399 4.227703 4.102886 4.006855 3.239054 2.812886 2.741562 2.915133 3.109600 3.170020 3.095506 3.034383 3.067864 3.270827 3.697703 3.856768 3.076160 3.165618 3.326101 3.784602 3.966768 3.885506 3.903785 3.052892 3.944602 3.841562 3.811691 3.070650 2.807864 2.906160 3.137864 3.186101 3.076041 3.071736 3.281246 3.773785 3.993785 3.921736 3.862886 3.122550 2.761562 2.920458 3.150650 3.187864 3.075133 3.066101 3.256855 3.745171 3.212550 3.179600 3.117395 2.887670 3.127864 3.215536 3.139828 3.204341 3.206160 3.197670 3.250650 2.975171 3.075133 3.151562 3.170827 3.169828
10.634700 4.292882 4.230126 4.103662 4.008598 3.240663 2.813662 2.740665 2.918336 3.111933 3.173200 3.095341 3.035153 3.072113 3.275666 3.700126 3.859301 3.075233 3.170489 3.330204 3.786960 3.969301 3.885341 3.907037 3.054492 3.946960 3.840665 3.811526 3.073056 2.812113 2.905233 3.142113 3.190204 3.079469 3.072499 3.282855 3.777037 3.997037 3.922499 3.863662 3.125802 2.760665 2.922051 3.153056 3.192113 3.078336 3.070204 3.258598 3.747472 3.215802 3.181933 3.118179 2.888432 3.132113 3.217810 3.141413 3.202398 3.205233 3.198432 3.253056 2.977472 3.078336 3.150665 3.175666 3.171413
10.644500 4.294791 4.232872 4.103776 4.011462 3.242653 2.813776 2.742426 2.915802 3.114590 3.174213 3.096344 3.037083 3.074040 3.279996 3.702872 3.861244 3.077060 3.174847 3.332947 3.788787 3.971244 3.886344 3.911419 3.055553 3.948787 3.842426 3.813441 3.075785 2.814040 2.907060 3.144040 3.192947 3.084069 3.074414 3.283921 3.781419 4.001419 3.924414 3.863776 3.126833 2.762426 2.920361 3.155785 3.194040 3.075802 3.072947 3.261462 3.750097 3.216833 3.184590 3.119213 2.890345 3.134040 3.220407 3.142467 3.204392 3.207060 3.200345 3.255785 2.980097 3.075802 3.152426 3.179996 3.172467
10.654300 4.296390 4.234484 4.101753 4.010366 3.247103 2.811753 2.743081 2.917481 3.116142 3.175813 3.098760 3.036061 3.074777 3.282372 3.704484 3.861103 3.077748 3.178068 3.335408 3.788645 3.971103 3.888760 3.913827 3.062598 3.948645 3.843081 3.816845 3.078231 2.814777 2.907748 3.144777 3.195408 3.084857 3.074272 3.285629 3.783827 4.003827 3.924272 3.861753 3.128471 2.763081 2.918332 3.158231 3.194777 3.077481 3.075408 3.260366 3.751628 3.218471 3.186142 3.119016 2.891076 3.134777 3.221919 3.144150 3.207955 3.207748 3.201076 3.258231 2.981628 3.077481 3.153081 3.182372 3.174150
10.664100 4.299192 4.235308 4.105460 4.012246 3.255056 2.815460 2.744749 2.917481 3.116142 3.175813 3.101318 3.035923 3.075766 3.284094 3.705308 3.861103 3.079486 3.180732 3.337187 3.788645 3.971103 3.891318 3.916377 3.070342 3.948645 3.844749 3.816845 3.080000 2.815766 2.909486 3.145766 3.197187 3.083872 3.075118 3.285629 3.786377 4.006377 3.925118 3.865460 3.127635 2.764749 2.922051 3.160000 3.195766 3.077481 3.077187 3.262246 3.753984 3.217635 3.186142 3.121891 2.892057 3.135766 3.221919 3.145864 3.208825 3.209486 3.202057 3.260000 2.983984 3.077481 3.154749 3.184094 3.175864
10.673900 4.297578 4.237352 4.105696 4.010815 3.262799 2.815696 2.745725 2.918536 3.118665 3.176049 3.104103 3.039900 3.074950 3.285093 3.707352 3.862162 3.080492 3.179978 3.337423 3.788881 3.972162 3.894103 3.918382 3.063829 3.948881 3.845725 3.817082 3.079451 2.814950 2.910492 3.144950 3.197423 3.082719 3.077209 3.287528 3.788382 4.008382 3.927209 3.865696 3.126038 2.765725 2.923111 3.159451 3.194950 3.078536 3.077423 3.260815 3.756379 3.216038 3.188665 3.121058 2.893678 3.134950 3.222155 3.149038 3.211803 3.210492 3.203678 3.259451 2.986379 3.078536 3.155725 3.185093 3.179038
10.683700 4.298422 4.237434 4.105004 4.008580 3.249298 2.815004 2.748231 2.919758 3.121927 3.176132 3.105264 3.040753 3.076936 3.286956 3.707434 3.863389 3.082372 3.181128 3.337505 3.788964 3.973389 3.895264 3.919193 3.065842 3.948964 3.848231 3.817164 3.077704 2.816936 2.912372 3.146936 3.197505 3.077517 3.077292 3.290709 3.789193 4.009193 3.927292 3.865004 3.126120 2.768231 2.925117 3.157704 3.196936 3.079758 3.077505 3.258580 3.748728 3.216120 3.191927 3.122293 2.898263 3.136936 3.222238 3.146431 3.213831 3.212372 3.208263 3.257704 2.978728 3.079758 3.158231 3.186956 3.176431
10.693500 4.299869 4.236951 4.103303 4.011323 3.249570 2.813303 2.750188 2.916571 3.115284 3.174935 3.103631 3.041479 3.075710 3.286473 3.706951 3.860937 3.082588 3.178808 3.337022 3.787780 3.970937 3.893631 3.920556 3.065358 3.947780 3.850188 3.817406 3.076507 2.815710 2.912588 3.145710 3.197022 3.084336 3.076071 3.287480 3.790556 4.010556 3.926071 3.863303 3.125636 2.770188 2.923884 3.156507 3.195710 3.076571 3.077022 3.261323 3.746446 3.215636 3.185284 3.119827 2.890038 3.135710 3.221754 3.145477 3.213347 3.212588 3.200038 3.256507 2.976446 3.076571 3.160188 3.186473 3.175477
10.703300 4.300094 4.236484 4.105519 4.009527 3.251082 2.815519 2.751558 2.917678 3.112993 3.173259 3.105056 3.039008 3.073958 3.286697 3.706484 3.861162 3.084680 3.178360 3.337246 3.786138 3.971162 3.895056 3.920780 3.064858 3.946138 3.851558 3.819565 3.074831 2.813958 2.914680 3.143958 3.197246 3.087789 3.075041 3.285688 3.790780 4.010780 3.925041 3.865519 3.125160 2.771558 2.920667 3.154831 3.193958 3.077678 3.077246 3.259527 3.746670 3.215160 3.182993 3.120052 2.889554 3.133958 3.221327 3.148963 3.214301 3.214680 3.199554 3.254831 2.976670 3.077678 3.161558 3.186697 3.178963
10.713100 4.299119 4.234913 4.105224 4.008530 3.248043 2.815224 2.750067 2.921990 3.110825 3.172964 3.103508 3.036017 3.073663 3.286402 3.704913 3.860867 3.084385 3.176177 3.337615 3.785843 3.970867 3.893508 3.920485 3.061137 3.945843 3.850067 3.818598 3.074536 2.813663 2.914385 3.143663 3.197615 3.084813 3.076737 3.284692 3.790485 4.010485 3.926737 3.865224 3.122896 2.770067 2.917013 3.154536 3.193663 3.081990 3.077615 3.258530 3.745741 3.212896 3.180825 3.119059 2.886588 3.133663 3.219203 3.145959 3.215353 3.214385 3.196588 3.254536 2.975741 3.081990 3.160067 3.186402 3.175959
10.722800 4.298197 4.237352 4.105066 4.007565 3.248994 2.815066 2.752382 2.912254 3.111297 3.173436 3.105317 3.034454 3.074135 3.287459 3.707352 3.861339 3.084857 3.176649 3.340052 3.786315 3.971339 3.895317 3.921550 3.058120 3.946315 3.852382 3.817082 3.075008 2.814135 2.914857 3.144135 3.200052 3.082015 3.076588 3.281816 3.791550 4.011550 3.926588 3.865066 3.123982 2.772382 2.920171 3.155008 3.194135 3.072254 3.080052 3.257565 3.745492 3.213982 3.181297 3.118101 2.885663 3.134135 3.219675 3.144386 3.213748 3.214857 3.195663 3.255008 2.975492 3.072254 3.162382 3.187459 3.174386
10.732600 4.300035 4.237116 4.103302 4.005932 3.254356 2.813302 2.751623 2.912018 3.112678 3.173200 3.103092 3.034796 3.074475 3.289182 3.707116 3.861685 3.084076 3.176956 3.340374 3.786079 3.971685 3.893092 3.923297 3.060008 3.946079 3.851623 3.817974 3.075326 2.814475 2.914076 3.144475 3.200374 3.074737 3.074845 3.278486 3.793297 4.013297 3.924845 3.863302 3.125802 2.771623 2.922051 3.155326 3.194475 3.072018 3.080374 3.255932 3.748587 3.215802 3.182678 3.119406 2.887505 3.134475 3.219439 3.144150 3.212923 3.214076 3.197505 3.255326 2.978587 3.072018 3.161623 3.189182 3.174150
10.742400 4.300343 4.236880 4.105224 3.995930 3.243759 2.815224 2.749445 2.912886 3.117420 3.172964 3.102856 3.036155 3.076381 3.288946 3.706880 3.863056 3.081817 3.178737 3.342209 3.786362 3.973056 3.892856 3.923581 3.059772 3.946362 3.849445 3.821392 3.077150 2.816381 2.911817 3.146381 3.202209 3.067663 3.076737 3.282619 3.793581 4.013581 3.926737 3.865224 3.125566 2.769445 2.921260 3.157150 3.196381 3.072886 3.082209 3.245930 3.746375 3.215566 3.187420 3.117552 2.886724 3.136381 3.219203 3.143914 3.210498 3.211817 3.196724 3.257150 2.976375 3.072886 3.159445 3.188946 3.173914
10.752200 4.302963 4.237352 4.105696 4.009704 3.246443 2.815696 2.750390 2.916144 3.113837 3.173436 3.103824 3.035499 3.076853 3.289906 3.707352 3.861339 3.082782 3.178226 3.342681 3.788389 3.971339 3.893824 3.926109 3.061302 3.948389 3.850390 3.819742 3.077120 2.816853 2.912782 3.146853 3.202681 3.083780 3.077209 3.284156 3.796109 4.016109 3.927209 3.865696 3.125525 2.770390 2.920067 3.157120 3.196853 3.076144 3.082681 3.259704 3.746847 3.215525 3.183837 3.120229 2.886079 3.136853 3.219675 3.144386 3.210970 3.212782 3.196079 3.257120 2.976847 3.076144 3.160390 3.189906 3.174386
10.762000 4.302426 4.237305 4.104653 4.008647 3.246396 2.814653 2.752335 2.909476 3.113328 3.173389 3.105864 3.039358 3.076312 3.291914 3.707305 3.861292 3.084810 3.174506 3.342634 3.786268 3.971292 3.895864 3.926062 3.065210 3.946268 3.852335 3.819695 3.074960 2.816312 2.914810 3.146312 3.202634 3.085429 3.076671 3.287078 3.796062 4.016062 3.926671 3.864653 3.123806 2.772335 2.921740 3.154960 3.196312 3.069476 3.082634 3.258647 3.746343 3.213806 3.183328 3.118674 2.889902 3.136312 3.219627 3.144339 3.211428 3.214810 3.199902 3.254960 2.976343 3.069476 3.162335 3.191914 3.174339
10.771800 4.300433 4.237057 4.100854 4.004325 3.245206 2.810854 2.751668 2.910157 3.111002 3.173585 3.105177 3.040123 3.074302 3.291667 3.707057 3.861510 3.084562 3.176789 3.342833 3.786456 3.971510 3.895177 3.925814 3.062706 3.946456 3.851668 3.819899 3.074713 2.814302 2.914562 3.144302 3.202833 3.081584 3.074213 3.280023 3.795814 4.015814 3.924213 3.860854 3.125743 2.771668 2.919244 3.154713 3.194302 3.070157 3.082833 3.254325 3.744470 3.215743 3.181002 3.112584 2.887446 3.134302 3.219380 3.143161 3.213453 3.214562 3.197446 3.254713 2.974470 3.070157 3.161668 3.191667 3.173161
10.781600 4.302963 4.237750 4.105696 4.007347 3.241319 2.815696 2.749917 2.914572 3.111682 3.176049 3.103328 3.053351 3.076853 3.292733 3.707750 3.863667 3.084468 3.179597 3.345310 3.788492 3.973667 3.893328 3.926499 3.062166 3.948492 3.849917 3.822401 3.075404 2.816853 2.914468 3.146853 3.205310 3.076367 3.074917 3.283260 3.796499 4.016499 3.924917 3.865696 3.126038 2.769917 2.919956 3.155404 3.196853 3.074572 3.085310 3.257347 3.746847 3.216038 3.181682 3.118303 2.888150 3.136853 3.220051 3.140157 3.213748 3.214468 3.198150 3.255404 2.976847 3.074572 3.159917 3.192733 3.170157
10.791400 4.302574 4.239594 4.105694 4.009315 3.243282 2.815694 2.749876 2.912251 3.113089 3.175660 3.103304 3.037558 3.076848 3.296660 3.709594 3.861337 3.082263 3.181018 3.344920 3.785926 3.971337 3.893304 3.928659 3.058266 3.945926 3.849876 3.822012 3.077232 2.816848 2.912263 3.146848 3.204920 3.083254 3.076820 3.296988 3.798659 4.018659 3.926820 3.865694 3.125648 2.769876 2.921898 3.157232 3.196848 3.072251 3.084920 3.259315 3.746103 3.215648 3.183089 3.122212 2.890432 3.136848 3.221415 3.147120 3.213359 3.212263 3.200432 3.257232 2.976103 3.072251 3.159876 3.196660 3.177120
10.801200 4.303217 4.239884 4.107976 4.008875 3.244300 2.817976 2.752283 2.915245 3.111531 3.175950 3.105812 3.042166 3.079116 3.296616 3.709884 3.863983 3.084758 3.179110 3.345210 3.786216 3.973983 3.895812 3.931161 3.065297 3.946216 3.852283 3.821953 3.077522 2.819116 2.914758 3.149116 3.205210 3.085158 3.077110 3.283356 3.801161 4.021161 3.927110 3.867976 3.125938 2.772283 2.922188 3.157522 3.199116 3.075245 3.085210 3.258875 3.744568 3.215938 3.181531 3.120129 2.891267 3.139116 3.219575 3.149760 3.213649 3.214758 3.201267 3.257522 2.974568 3.075245 3.162283 3.196616 3.179760
10.811000 4.305538 4.239546 4.105578 4.004703 3.248761 2.815578 2.751965 2.917268 3.113411 3.175614 3.105480 3.039782 3.076735 3.294388 3.709546 3.863632 3.084739 3.179091 3.345192 3.786197 3.973632 3.895480 3.931143 3.062883 3.946197 3.851965 3.819946 3.077504 2.816735 2.914739 3.146735 3.205192 3.080763 3.077091 3.286083 3.801143 4.021143 3.927091 3.865578 3.125920 2.771965 2.922502 3.157504 3.196735 3.077268 3.085192 3.254703 3.746425 3.215920 3.183411 3.120111 2.880510 3.136735 3.219557 3.148083 3.215314 3.214739 3.190510 3.257504 2.976425 3.077268 3.161965 3.194388 3.178083
10.820800 4.305184 4.237169 4.107333 4.009232 3.246276 2.817333 2.749716 2.914514 3.110545 3.172964 3.103140 3.039428 3.076381 3.294314 3.707169 3.860867 3.084385 3.178737 3.344838 3.785843 3.970867 3.893140 3.930789 3.062833 3.945843 3.849716 3.821929 3.077150 2.816381 2.914385 3.146381 3.204838 3.083384 3.076737 3.287860 3.800789 4.020789 3.926737 3.867333 3.125566 2.769716 2.924260 3.157150 3.196381 3.074514 3.084838 3.259232 3.743866 3.215566 3.180545 3.120060 2.887269 3.136381 3.218930 3.136909 3.225641 3.214385 3.197269 3.257150 2.973866 3.074514 3.159716 3.194314 3.166909
10.830600 4.305411 4.239983 4.123127 4.009704 3.248963 2.833127 2.752606 2.916475 3.108756 3.173436 3.105912 3.039653 3.076606 3.297050 3.709983 3.861588 3.085090 3.178977 3.345310 3.786082 3.971588 3.895912 3.931261 3.066010 3.946082 3.852606 3.822401 3.077384 2.816606 2.915090 3.146606 3.205310 3.088431 3.076964 3.286117 3.801261 4.021261 3.926964 3.883127 3.125795 2.772606 2.921788 3.157384 3.196606 3.076475 3.085310 3.259704 3.744110 3.215795 3.178756 3.122489 2.887987 3.136606 3.217194 3.147371 3.213748 3.215090 3.197987 3.257384 2.974110 3.076475 3.162606 3.197050 3.177371
10.840400 4.302810 4.239617 4.105543 4.009551 3.246290 2.815543 2.754694 2.930116 3.108602 3.173282 3.105967 3.036804 3.073981 3.296691 3.709617 3.863707 3.087271 3.176288 3.345156 3.783389 3.973707 3.895967 3.930899 3.068364 3.943389 3.854694 3.822248 3.074643 2.813981 2.917271 3.143981 3.205156 3.086034 3.074355 3.288260 3.800899 4.020899 3.924355 3.865543 3.122999 2.774694 2.917082 3.154643 3.193981 3.090116 3.085156 3.259551 3.741474 3.212999 3.178602 3.117536 2.890286 3.133981 3.217041 3.149485 3.213595 3.217271 3.200286 3.254643 2.971474 3.090116 3.164694 3.196691 3.179485
10.850100 4.302913 4.237302 4.105812 4.009654 3.246394 2.815812 2.754948 2.917833 3.108552 3.173228 3.108445 3.034734 3.074085 3.294919 3.707302 3.861289 3.087375 3.173883 3.345260 3.781135 3.971289 3.898445 3.928635 3.068467 3.941135 3.854948 3.822351 3.072344 2.814085 2.917375 3.144085 3.205260 3.088463 3.074458 3.285479 3.798635 4.018635 3.924458 3.865812 3.120649 2.774948 2.922404 3.152344 3.194085 3.077833 3.085260 3.259654 3.739120 3.210649 3.178552 3.120179 2.890553 3.134085 3.217145 3.147072 3.213867 3.217375 3.200553 3.252344 2.969120 3.077833 3.164948 3.194919 3.177072
