t(sec) 1   2   3   4   5   6   7   8   9  10  11  12  13  14  15  16  17  18  19  20  21  22  23  24  25  26  27  28  29  30  31  32  33  34  35  36  37  38  39  40  41  42  43  44  45  46  47  48  49  50  51  52  53  54  55  56  57  58  59  60  61  62  63  64
3.515500 4.280603 4.184743 4.111255 4.053570 3.241255 2.839450 2.780252 2.909611 3.069101 3.123163 3.116224 3.040606 3.005768 3.232767 3.647275 3.862767 3.065248 3.037275 3.250303 3.717051 3.925768 3.919542 3.831255 3.056441 3.929101 3.889611 3.828853 3.040606 2.763721 2.914743 3.110753 3.150140 3.074743 3.018853 3.274653 3.727275 3.933647 3.900606 3.833163 3.040606 2.790603 2.932767 3.081255 3.139611 3.082472 3.030538 3.270140 3.751308 3.165248 3.150236 3.160252 2.881255 3.093570 3.190603 3.132472 3.219450 3.203570 3.170252 3.140140 2.885037 3.050303 3.166224 3.121255 3.170303
3.525300 4.279851 4.188518 4.113821 4.052806 3.243821 2.837708 2.777721 2.910489 3.071758 3.123234 3.116295 3.042492 3.005839 3.232837 3.645572 3.862837 3.066991 3.035572 3.253070 3.717122 3.925839 3.917075 3.833821 3.057397 3.931758 3.890489 3.828924 3.042492 2.764619 2.918518 3.110824 3.149314 3.078518 3.018924 3.275611 3.725572 3.933718 3.902492 3.833234 3.042492 2.789851 2.932837 3.083821 3.140489 3.082543 3.030609 3.269314 3.751379 3.166991 3.151972 3.157721 2.883821 3.092806 3.189851 3.132543 3.217708 3.202806 3.167721 3.139314 2.886920 3.053070 3.166295 3.123821 3.173070
3.535100 4.279379 4.193547 4.114189 4.050637 3.244189 2.834544 2.778098 2.910017 3.070442 3.124465 3.115823 3.044716 3.007054 3.234206 3.644214 3.864206 3.069001 3.034214 3.254377 3.718470 3.927054 3.915748 3.834189 3.056925 3.930442 3.890017 3.830120 3.044716 2.767508 2.923547 3.110352 3.154304 3.083547 3.020120 3.275138 3.724214 3.933246 3.904716 3.834465 3.044716 2.789379 2.934206 3.084189 3.140017 3.083798 3.031933 3.274304 3.749096 3.169001 3.153972 3.158098 2.884189 3.090637 3.189379 3.133798 3.214544 3.200637 3.168098 3.144304 2.887354 3.054377 3.165823 3.124189 3.174377
3.544900 4.278199 4.195902 4.116249 4.050197 3.246249 2.834058 2.779448 2.912062 3.071664 3.125804 3.116270 3.053070 3.008383 3.237410 3.644661 3.867410 3.070310 3.034661 3.256533 3.725192 3.928383 3.916196 3.836249 3.057373 3.931664 3.892062 3.831439 3.053070 2.769714 2.925902 3.109151 3.159384 3.085902 3.021439 3.273829 3.724661 3.933693 3.913070 3.835804 3.053070 2.788199 2.937410 3.086249 3.142062 3.083465 3.036823 3.279384 3.746829 3.170310 3.155277 3.159448 2.886249 3.090197 3.188199 3.133465 3.214058 3.200197 3.169448 3.149384 2.886062 3.056533 3.166270 3.126249 3.176533
3.554700 4.275703 4.195915 4.117169 4.050210 3.247169 2.832368 2.777815 2.912974 3.072617 3.125817 3.117836 3.051888 3.008396 3.236677 3.646340 3.866677 3.070323 3.036340 3.257507 3.729935 3.928396 3.916209 3.837169 3.057386 3.932617 3.892974 3.833044 3.051888 2.771330 2.925915 3.108238 3.158658 3.085915 3.023044 3.272855 3.726340 3.933706 3.911888 3.835817 3.051888 2.785703 2.936677 3.087169 3.142974 3.082531 3.038806 3.278658 3.745849 3.170323 3.155290 3.157815 2.887169 3.090210 3.185703 3.132531 3.212368 3.200210 3.167815 3.148658 2.886799 3.057507 3.167836 3.127169 3.177507
3.564500 4.276332 4.194215 4.117181 4.050222 3.247181 2.831364 2.776845 2.912985 3.072629 3.127428 3.118775 3.048846 3.009991 3.235641 3.647345 3.865641 3.071880 3.037345 3.259163 3.729274 3.929991 3.916220 3.837181 3.055710 3.932629 3.892985 3.834005 3.048846 2.773876 2.924215 3.106663 3.157634 3.084215 3.024005 3.274557 3.727345 3.933718 3.908846 3.837428 3.048846 2.786332 2.935641 3.087181 3.142985 3.084164 3.037132 3.277634 3.745861 3.171880 3.156841 3.156845 2.887181 3.090222 3.186332 3.134164 3.211364 3.200222 3.166845 3.147634 2.887826 3.059163 3.168775 3.127181 3.179163
3.574300 4.277072 4.191229 4.118472 4.048419 3.248472 2.831128 2.776609 2.914263 3.073976 3.128188 3.118539 3.048610 3.010741 3.233706 3.645497 3.863706 3.074127 3.035497 3.261569 3.726294 3.930741 3.915984 3.838472 3.056082 3.933976 3.894263 3.835308 3.048610 2.776174 2.921229 3.105438 3.157398 3.081229 3.025308 3.275374 3.725497 3.933482 3.908610 3.838188 3.048610 2.787072 2.933706 3.088472 3.144263 3.084937 3.034187 3.277398 3.743952 3.174127 3.157563 3.156609 2.888472 3.088419 3.187072 3.134937 3.211128 3.198419 3.166609 3.147398 2.887590 3.061569 3.168539 3.128472 3.181569
3.584100 4.277308 4.187059 4.121203 4.046098 3.251203 2.829744 2.776845 2.916970 3.076798 3.129970 3.120252 3.047223 3.012509 3.231166 3.646271 3.861166 3.076845 3.036271 3.264447 3.723786 3.932509 3.913165 3.841203 3.057397 3.936798 3.896970 3.838059 3.047223 2.780470 2.917059 3.105674 3.154328 3.077059 3.028059 3.275611 3.726271 3.935328 3.907223 3.839970 3.047223 2.787308 2.931166 3.091203 3.146970 3.086741 3.031714 3.274328 3.743101 3.176845 3.160777 3.156845 2.891203 3.086098 3.187308 3.136741 3.209744 3.196098 3.166845 3.144328 2.889446 3.064447 3.170252 3.131203 3.184447
3.593900 4.278783 4.184814 4.126607 4.043555 3.256607 2.825491 2.776845 2.920875 3.080885 3.132523 3.122693 3.044544 3.015037 3.230034 3.647345 3.860034 3.082222 3.037345 3.268622 3.722666 3.935037 3.909607 3.846607 3.055809 3.940885 3.900875 3.842033 3.044544 2.788477 2.914814 3.107168 3.148871 3.074814 3.032033 3.277202 3.727345 3.936419 3.904544 3.842523 3.044544 2.788783 2.930034 3.096607 3.150875 3.089329 3.029022 3.268871 3.739901 3.182222 3.165692 3.156845 2.896607 3.083555 3.188783 3.139329 3.205491 3.193555 3.166845 3.138871 2.893698 3.068622 3.172693 3.136607 3.188622
3.603700 4.280088 4.185050 4.131444 4.041244 3.261444 2.823444 2.780055 2.926032 3.084793 3.135317 3.125373 3.043636 3.017805 3.230270 3.647581 3.860270 3.088456 3.037581 3.274120 3.719766 3.937805 3.908767 3.851444 3.054894 3.944793 3.906032 3.845840 3.043636 2.797358 2.915050 3.109942 3.145209 3.075050 3.035840 3.278590 3.727581 3.938183 3.903636 3.845317 3.043636 2.790088 2.930270 3.101444 3.156032 3.093646 3.026561 3.265209 3.736258 3.188456 3.170852 3.160055 2.901444 3.081244 3.190088 3.143646 3.203444 3.191244 3.170055 3.135209 2.897756 3.074120 3.175373 3.141444 3.194120
3.613500 4.282371 4.182964 4.136196 4.036708 3.266196 2.819880 2.783256 2.929045 3.088288 3.137343 3.128663 3.046119 3.021233 3.228169 3.647039 3.858169 3.094271 3.037039 3.278861 3.715275 3.941233 3.905376 3.856196 3.055873 3.948288 3.909045 3.850634 3.046119 2.805840 2.912964 3.113379 3.145002 3.072964 3.040634 3.279572 3.727039 3.938813 3.906119 3.847343 3.046119 2.792371 2.928169 3.106196 3.159045 3.098311 3.024829 3.265002 3.731451 3.194271 3.176642 3.163256 2.906196 3.076708 3.192371 3.148311 3.199880 3.186708 3.173256 3.135002 2.901414 3.078861 3.178663 3.146196 3.198861
3.623200 4.286301 4.183523 4.142561 4.033335 3.272561 2.816314 2.786138 2.934471 3.092316 3.141581 3.132502 3.040099 3.025200 3.231733 3.647345 3.861733 3.100608 3.037345 3.285828 3.714350 3.945200 3.900660 3.862561 3.055931 3.952316 3.914471 3.858409 3.040099 2.817551 2.913523 3.118732 3.145057 3.073523 3.048409 3.281098 3.727345 3.942012 3.900099 3.851581 3.040099 2.796301 2.931733 3.112561 3.164471 3.105180 3.025136 3.265057 3.727828 3.200608 3.182953 3.166138 2.912561 3.073335 3.196301 3.155180 3.196314 3.183335 3.176138 3.135057 2.907049 3.085828 3.182502 3.152561 3.205828
3.633000 4.290155 4.187732 4.148875 4.032135 3.278875 2.815051 2.788740 2.940574 3.096274 3.146719 3.137562 3.036799 3.029093 3.234168 3.648743 3.864168 3.106891 3.038743 3.292353 3.715806 3.949093 3.898278 3.868875 3.054658 3.956274 3.920574 3.864619 3.036799 2.828878 2.917732 3.123830 3.149595 3.077732 3.054619 3.283981 3.728743 3.944523 3.896799 3.856719 3.036799 2.800155 2.934168 3.118875 3.170574 3.111611 3.028011 3.269595 3.725097 3.206891 3.187898 3.168740 2.918875 3.072135 3.200155 3.161611 3.195051 3.182135 3.178740 3.139595 2.912431 3.092353 3.187562 3.158875 3.212353
3.642800 4.295401 4.192023 4.153986 4.032371 3.283986 2.813901 2.791564 2.945727 3.100324 3.150743 3.142595 3.039524 3.033079 3.234503 3.650241 3.864503 3.113257 3.040241 3.297846 3.720186 3.953079 3.898514 3.873986 3.056291 3.960324 3.925727 3.869859 3.039524 2.839199 2.922023 3.127824 3.150854 3.082023 3.059859 3.286822 3.730241 3.946137 3.899524 3.860743 3.039524 2.805401 2.934503 3.123986 3.175727 3.117028 3.029449 3.270854 3.722616 3.213257 3.193053 3.171564 2.923986 3.072371 3.205401 3.167028 3.193901 3.182371 3.181564 3.140854 2.919408 3.097846 3.192595 3.163986 3.217846
3.652600 4.298917 4.190398 4.156232 4.030856 3.286232 2.812332 2.795219 2.949173 3.102661 3.151778 3.144802 3.036606 3.035374 3.234253 3.651322 3.864253 3.116720 3.041322 3.302869 3.721294 3.955374 3.898278 3.876232 3.056042 3.962661 3.929173 3.873370 3.036606 2.847783 2.920398 3.131399 3.149287 3.080398 3.063370 3.286586 3.731322 3.948561 3.896606 3.861778 3.036606 2.808917 2.934253 3.126232 3.179173 3.120672 3.029227 3.269287 3.721028 3.216720 3.196501 3.175219 2.926232 3.070856 3.208917 3.170672 3.192332 3.180856 3.185219 3.139287 2.923168 3.102869 3.194802 3.166232 3.222869
3.662400 4.301046 4.184509 4.159560 4.029162 3.289560 2.810625 2.798759 2.951255 3.104858 3.152647 3.146868 3.034841 3.037528 3.232448 3.652275 3.862448 3.121246 3.042275 3.307764 3.718161 3.957528 3.896646 3.879560 3.054269 3.964858 3.931255 3.876728 3.034841 2.853755 2.914509 3.134860 3.144976 3.074509 3.066728 3.287527 3.732275 3.950846 3.894841 3.862647 3.034841 2.811046 2.932448 3.129560 3.181255 3.124163 3.027566 3.264976 3.720639 3.221246 3.199796 3.178759 2.929560 3.069162 3.211046 3.174163 3.190625 3.179162 3.188759 3.134976 2.925415 3.107764 3.196868 3.169560 3.227764
3.672200 4.305090 4.181965 4.166065 4.027027 3.296065 2.806962 2.801679 2.956416 3.109004 3.156767 3.150819 3.036453 3.041610 3.231435 3.652594 3.861435 3.129014 3.042594 3.313368 3.714419 3.961610 3.893211 3.886065 3.054588 3.969004 3.936416 3.882076 3.036453 2.862790 2.911965 3.138951 3.139468 3.071965 3.072076 3.290562 3.732594 3.952556 3.896453 3.866767 3.036453 2.815090 2.931435 3.136065 3.186416 3.130939 3.023766 3.259468 3.718338 3.229014 3.205060 3.181679 2.936065 3.067027 3.215090 3.180939 3.186962 3.177027 3.191679 3.129468 2.932408 3.113368 3.200819 3.176065 3.233368
3.682000 4.312738 4.183504 4.173797 4.022160 3.303797 2.804353 2.806972 2.964078 3.114425 3.160947 3.155978 3.039396 3.046946 3.230211 3.654078 3.860211 3.136710 3.044078 3.320141 3.713043 3.966946 3.889575 3.893797 3.054835 3.974425 3.944078 3.888535 3.039396 2.874521 2.913504 3.145494 3.142461 3.073504 3.078535 3.293526 3.734078 3.955314 3.899396 3.870947 3.039396 2.822738 2.930211 3.143797 3.194078 3.137778 3.023848 3.262461 3.715688 3.236710 3.211413 3.186972 2.943797 3.062160 3.222738 3.187778 3.184353 3.172160 3.196972 3.132461 2.939466 3.120141 3.205978 3.183797 3.240141
3.691800 4.318918 4.183328 4.180835 4.017818 3.310835 2.801493 2.813147 2.969922 3.119162 3.165427 3.160453 3.039215 3.051597 3.229798 3.656286 3.859798 3.143712 3.046286 3.325217 3.714114 3.971597 3.886637 3.900835 3.054422 3.979162 3.949922 3.894489 3.039215 2.885352 2.913328 3.151535 3.143533 3.073328 3.084489 3.295816 3.736286 3.957794 3.899215 3.875427 3.039215 2.828918 2.929798 3.150835 3.199922 3.143735 3.023669 3.263533 3.714033 3.243712 3.218384 3.193147 2.950835 3.057818 3.228918 3.193735 3.181493 3.167818 3.203147 3.133533 2.945635 3.125217 3.210453 3.190835 3.245217
3.701600 4.323868 4.182036 4.189609 4.014389 3.319609 2.796378 2.817417 2.976158 3.125677 3.172200 3.166649 3.035588 3.056892 3.230034 3.657985 3.860034 3.153534 3.047985 3.331560 3.713146 3.976892 3.883237 3.909609 3.054658 3.985677 3.956158 3.901934 3.035588 2.898190 2.912036 3.157961 3.140155 3.072036 3.091934 3.298753 3.737985 3.960376 3.895588 3.882200 3.035588 2.833868 2.930034 3.159609 3.206158 3.151741 3.021211 3.260155 3.710354 3.253534 3.227082 3.197417 2.959609 3.054389 3.233868 3.201741 3.176378 3.164389 3.207417 3.130155 2.953900 3.131560 3.216649 3.199609 3.251560
3.711400 4.332266 4.180621 4.201492 4.007942 3.331492 2.790759 2.823129 2.985456 3.135420 3.179305 3.174832 3.031117 3.062835 3.229798 3.658877 3.859798 3.166778 3.048877 3.339629 3.710166 3.982835 3.875752 3.921492 3.053260 3.995420 3.965456 3.912836 3.031117 2.912801 2.910621 3.166467 3.135213 3.070621 3.102836 3.302398 3.738877 3.965489 3.891117 3.889305 3.031117 2.842266 2.929798 3.171492 3.215456 3.162669 3.017106 3.255213 3.703486 3.266778 3.236737 3.203129 2.971492 3.047942 3.242266 3.212669 3.170759 3.157942 3.213129 3.125213 2.964046 3.139629 3.224832 3.211492 3.259629
3.721200 4.344919 4.177192 4.217979 4.000742 3.347979 2.784723 2.834010 2.998287 3.147745 3.188980 3.185127 3.030021 3.073068 3.227948 3.663084 3.857948 3.182149 3.053084 3.346493 3.707894 3.993068 3.868198 3.937979 3.052155 4.007745 3.978287 3.925885 3.030021 2.931017 2.907192 3.179273 3.134537 3.067192 3.115885 3.308303 3.743084 3.973547 3.890021 3.898980 3.030021 2.854919 2.927948 3.187979 3.228287 3.178771 3.014427 3.254537 3.695764 3.282149 3.249169 3.214010 2.987979 3.040742 3.254919 3.228771 3.164723 3.150742 3.224010 3.124537 2.979102 3.146493 3.235127 3.227979 3.266493
3.731000 4.365021 4.175656 4.239410 3.998078 3.369410 2.781713 2.848384 3.014609 3.163114 3.201702 3.199917 3.031784 3.088715 3.228627 3.671239 3.858627 3.202026 3.061239 3.358385 3.709114 4.008715 3.867088 3.959410 3.056119 4.023114 3.994609 3.943452 3.031784 2.954795 2.905656 3.198537 3.134636 3.065656 3.133452 3.317699 3.751239 3.986025 3.891784 3.911702 3.031784 2.875021 2.928627 3.209410 3.244609 3.199430 3.016180 3.254636 3.692650 3.302026 3.266961 3.228384 3.009410 3.038078 3.275021 3.249430 3.161713 3.148078 3.238384 3.124636 2.998118 3.158385 3.249917 3.249410 3.278385
3.740800 4.380858 4.169448 4.256079 3.993262 3.386079 2.776682 2.859048 3.026189 3.174251 3.210198 3.210451 3.026747 3.098123 3.228990 3.673132 3.858990 3.216653 3.063132 3.364511 3.705651 4.018123 3.862304 3.976079 3.055389 4.034251 4.006189 3.956763 3.026747 2.974792 2.899448 3.213049 3.129519 3.059448 3.146763 3.323451 3.753132 3.991676 3.886747 3.920198 3.026747 2.890858 2.928990 3.226079 3.256189 3.215840 3.011121 3.249519 3.687556 3.316653 3.279521 3.239048 3.026079 3.033262 3.290858 3.265840 3.156682 3.143262 3.249048 3.119519 3.010795 3.164511 3.260451 3.266079 3.284511
3.750600 4.395994 4.168254 4.272614 3.990839 3.402614 2.774126 2.872098 3.037657 3.184655 3.218948 3.220332 3.030292 3.107396 3.231866 3.676861 3.861866 3.230049 3.066861 3.369882 3.702006 4.027396 3.858942 3.992614 3.054484 4.044655 4.017657 3.970330 3.030292 2.993503 2.898254 3.228376 3.126910 3.058254 3.160330 3.331668 3.756861 3.999767 3.890292 3.928948 3.030292 2.905994 2.931866 3.242614 3.267657 3.232480 3.007525 3.246910 3.684960 3.330049 3.294385 3.252098 3.042614 3.030839 3.305994 3.282480 3.154126 3.140839 3.262098 3.116910 3.025305 3.169882 3.270332 3.282614 3.289882
3.760300 4.412205 4.172087 4.286897 3.988663 3.416897 2.772778 2.885333 3.047798 3.194331 3.228560 3.229534 3.040136 3.116215 3.232985 3.681487 3.862985 3.244265 3.071487 3.375468 3.698889 4.036215 3.856086 4.006897 3.054091 4.054331 4.027798 3.983826 3.040136 3.013027 2.902087 3.243879 3.127488 3.062087 3.173826 3.337178 3.761487 4.007108 3.900136 3.938560 3.040136 2.922205 2.932985 3.256897 3.277798 3.249029 3.006386 3.247488 3.682611 3.344265 3.307660 3.265333 3.056897 3.028663 3.322205 3.299029 3.152778 3.138663 3.275333 3.117488 3.038763 3.175468 3.279534 3.296897 3.295468
3.770100 4.428561 4.171686 4.298974 3.987479 3.428974 2.772376 2.896140 3.057285 3.201694 3.234977 3.237354 3.038689 3.124228 3.229808 3.684632 3.859808 3.254558 3.074632 3.380353 3.700391 4.044228 3.854805 4.018974 3.055460 4.061694 4.037285 3.993487 3.038689 3.028614 2.901686 3.257899 3.131624 3.061686 3.183487 3.338661 3.764632 4.012055 3.898689 3.944977 3.038689 2.938561 2.929808 3.268974 3.287285 3.261659 3.009523 3.251624 3.680426 3.354558 3.317152 3.276140 3.068974 3.027479 3.338561 3.311659 3.152376 3.137479 3.286140 3.121624 3.048306 3.180353 3.287354 3.308974 3.300353
3.779900 4.443062 4.174700 4.309168 3.989411 3.439168 2.772612 2.904184 3.065745 3.207951 3.239489 3.245762 3.034470 3.129554 3.230073 3.688361 3.860073 3.262245 3.078361 3.384095 3.706115 4.049554 3.855067 4.029168 3.054783 4.067951 4.045745 4.002938 3.034470 3.041528 2.904700 3.270033 3.136453 3.064700 3.192938 3.343416 3.768361 4.016740 3.894470 3.949489 3.034470 2.953062 2.930073 3.279168 3.295745 3.274050 3.013407 3.256453 3.681582 3.362245 3.327280 3.284184 3.079168 3.029411 3.353062 3.324050 3.152612 3.139411 3.294184 3.126453 3.059284 3.184095 3.295762 3.319168 3.304095
3.789700 4.453515 4.179784 4.311250 3.991418 3.441250 2.774750 2.909813 3.069401 3.209222 3.240748 3.249393 3.035813 3.132510 3.234236 3.688741 3.864236 3.265988 3.078741 3.384477 3.711113 4.052510 3.859652 4.031250 3.053361 4.069222 4.049401 4.008362 3.035813 3.051233 2.909784 3.278908 3.141528 3.069784 3.198362 3.344773 3.768741 4.017204 3.895813 3.950748 3.035813 2.963515 2.934236 3.281250 3.299401 3.281443 3.021108 3.261528 3.685597 3.365988 3.333471 3.289813 3.081250 3.031418 3.363515 3.331443 3.154750 3.141418 3.299813 3.131528 3.063309 3.184477 3.299393 3.321250 3.304477
3.799500 4.459949 4.181940 4.309244 3.998725 3.439244 2.782415 2.912869 3.070815 3.208902 3.240433 3.250801 3.037935 3.132203 3.236614 3.691022 3.866614 3.263994 3.081022 3.386765 3.714515 4.052203 3.865163 4.029244 3.055696 4.068902 4.050815 4.009792 3.037935 3.055965 2.911940 3.286201 3.142840 3.071940 3.199792 3.345245 3.771022 4.015020 3.897935 3.950433 3.037935 2.969949 2.936614 3.279244 3.300815 3.284503 3.023441 3.262840 3.692533 3.363994 3.334700 3.292869 3.079244 3.038725 3.369949 3.334503 3.162415 3.148725 3.302869 3.132840 3.065630 3.186765 3.300801 3.319244 3.306765
3.809300 4.463213 4.186627 4.305271 4.004597 3.435271 2.787797 2.914702 3.067611 3.206314 3.237862 3.248344 3.042528 3.129658 3.236614 3.691022 3.866614 3.260040 3.081022 3.386765 3.715019 4.049658 3.870988 4.025271 3.055696 4.066314 4.047611 4.006532 3.042528 3.057750 2.916627 3.289794 3.148834 3.076627 3.196532 3.344441 3.771022 4.013137 3.902528 3.947862 3.042528 2.973213 2.936614 3.275271 3.297611 3.285567 3.025845 3.268834 3.696073 3.360040 3.334978 3.294702 3.075271 3.044597 3.373213 3.335567 3.167797 3.154597 3.304702 3.138834 3.064833 3.186765 3.298344 3.315271 3.306765
3.819100 4.465467 4.188751 4.296446 4.010912 3.426446 2.792554 2.912589 3.062042 3.202361 3.233932 3.244560 3.043828 3.125760 3.235989 3.690396 3.865989 3.252674 3.080396 3.385384 3.720274 4.045760 3.877249 4.016446 3.055071 4.062361 4.042042 4.000157 3.043828 3.054951 2.918751 3.289168 3.154875 3.078751 3.190157 3.341099 3.770396 4.011748 3.903828 3.943932 3.043828 2.975467 2.935989 3.266446 3.292042 3.281590 3.031024 3.274875 3.700909 3.352674 3.329406 3.292589 3.066446 3.050912 3.375467 3.331590 3.172554 3.160912 3.302589 3.144875 3.059977 3.185384 3.294560 3.306446 3.305384
3.828900 4.462817 4.189034 4.287027 4.016590 3.417027 2.797758 2.909381 3.056980 3.197748 3.229355 3.240210 3.043649 3.121233 3.235788 3.690234 3.865788 3.247585 3.080234 3.383304 3.719325 4.041233 3.882887 4.007027 3.055634 4.057748 4.036980 3.993867 3.043649 3.047908 2.919034 3.289029 3.148240 3.079034 3.183867 3.338946 3.770234 4.009637 3.903649 3.939355 3.043649 2.972817 2.935788 3.257027 3.286980 3.276940 3.030841 3.268240 3.706935 3.347585 3.324341 3.289381 3.057027 3.056590 3.372817 3.326940 3.177758 3.166590 3.299381 3.138240 3.053947 3.183304 3.290210 3.297027 3.303304
3.838700 4.458516 4.182312 4.277133 4.021753 3.407133 2.801211 2.909443 3.050294 3.191968 3.224966 3.235372 3.041731 3.115551 3.234540 3.689053 3.864540 3.239565 3.079053 3.380036 3.715355 4.035551 3.888010 3.997133 3.055696 4.051968 4.030294 3.988250 3.041731 3.040384 2.912312 3.286546 3.148156 3.072312 3.178250 3.336299 3.769053 4.007031 3.901731 3.934966 3.041731 2.968516 2.934540 3.247133 3.280294 3.271803 3.028202 3.268156 3.711728 3.339565 3.317653 3.289443 3.047133 3.061753 3.368516 3.321803 3.181211 3.171753 3.299443 3.138156 3.050617 3.180036 3.285372 3.287133 3.300036
3.848500 4.455780 4.179347 4.266990 4.026593 3.396990 2.805658 2.908570 3.044546 3.184661 3.220920 3.229659 3.040174 3.108361 3.235019 3.690141 3.865019 3.230078 3.080141 3.375202 3.714447 4.028361 3.892188 3.986990 3.055460 4.044661 4.024546 3.980524 3.040174 3.031978 2.909347 3.283777 3.141764 3.069347 3.170524 3.333367 3.770141 4.003486 3.900174 3.930920 3.040174 2.965780 2.935019 3.236990 3.274546 3.266393 3.025277 3.261764 3.714202 3.330078 3.312508 3.288570 3.036990 3.066593 3.365780 3.316393 3.185658 3.176593 3.298570 3.131764 3.044378 3.175202 3.279659 3.276990 3.295202
