t(sec) 1   2   3   4   5   6   7   8   9  10  11  12  13  14  15  16  17  18  19  20  21  22  23  24  25  26  27  28  29  30  31  32  33  34  35  36  37  38  39  40  41  42  43  44  45  46  47  48  49  50  51  52  53  54  55  56  57  58  59  60  61  62  63  64
11.378900 10.484650 10.485576 10.380228 10.296163 9.891511 9.840331 9.865949 9.919091 9.853945 9.961597 10.025903 10.092025 10.082025 10.134706 10.191511 10.434952 10.065869 10.068903 10.078082 10.292324 10.422025 10.422025 10.334706 9.802682 10.406177 10.282036 10.183945 9.803945 9.876447 10.004567 9.914262 9.943721 9.973581 9.962036 10.216447 10.281046 10.302902 10.303721 10.193581 9.803945 9.866177 9.812324 9.918448 10.046177 10.164567 9.964650 10.081046 10.365903 10.000048 9.948448 9.980048 9.822324 9.852682 9.924650 10.106177 10.095914 9.922054 9.896790 9.965903 9.929539 9.958903 9.941494 9.996359 10.211137
11.388700 10.484343 10.485080 10.380897 10.296838 9.897588 9.838391 9.864756 9.917855 9.854613 9.959571 10.025596 10.092617 10.082617 10.134399 10.197588 10.433685 10.064664 10.066897 10.077078 10.292997 10.422617 10.422617 10.334399 9.804105 10.406632 10.282642 10.184613 9.804613 9.876140 10.004260 9.913955 9.948884 9.973274 9.962642 10.216140 10.281647 10.300078 10.308884 10.193274 9.804613 9.866632 9.812997 9.918894 10.046632 10.164260 9.964343 10.081647 10.365596 9.998781 9.948894 9.978781 9.822997 9.854105 9.924343 10.106632 10.095800 9.920954 9.895698 9.965596 9.928270 9.956897 9.947988 9.996052 10.209906
11.398500 10.485521 10.483686 10.382905 10.297904 9.887201 9.838615 9.863358 9.917282 9.856620 9.959795 10.024968 10.093612 10.083612 10.134623 10.187201 10.432154 10.063245 10.067121 10.076356 10.295014 10.423612 10.423612 10.334623 9.803396 10.405116 10.284537 10.186620 9.806620 9.875460 10.003605 9.914179 9.936605 9.974438 9.964537 10.215460 10.282649 10.303013 10.296605 10.194438 9.806620 9.865116 9.815014 9.918312 10.045116 10.163605 9.965521 10.082649 10.364968 9.997252 9.948312 9.977252 9.825014 9.853396 9.925521 10.105116 10.103308 9.922991 9.897717 9.964968 9.926736 9.957121 9.953098 9.996277 10.208440
11.408300 10.487193 10.487039 10.382751 10.295927 9.886135 9.837606 9.862369 9.917979 9.858305 9.960542 10.023186 10.091789 10.081789 10.134470 10.186135 10.432001 10.063092 10.066078 10.073812 10.293012 10.421789 10.421789 10.334470 9.802364 10.404962 10.284384 10.188305 9.808305 9.873578 10.001770 9.914026 9.936452 9.975170 9.964384 10.213578 10.281666 10.304658 10.296452 10.195170 9.808305 9.864962 9.813012 9.919905 10.044962 10.161770 9.967193 10.081666 10.363186 9.997098 9.949905 9.977098 9.823012 9.852364 9.927193 10.104962 10.103044 9.921903 9.896638 9.963186 9.926583 9.956078 9.938510 10.002477 10.208286
11.418100 10.486957 10.486803 10.382515 10.296580 9.884075 9.836480 9.860460 9.915990 9.859099 9.961243 10.022950 10.091552 10.081552 10.134234 10.184075 10.431765 10.062043 10.064062 10.078507 10.291740 10.421552 10.421552 10.334234 9.803070 10.404726 10.284148 10.189099 9.809099 9.873342 10.001534 9.913790 9.937100 9.972233 9.964148 10.213342 10.283142 10.303546 10.297100 10.192233 9.809099 9.864726 9.811740 9.919669 10.044726 10.161534 9.966957 10.083142 10.362950 9.996862 9.949669 9.976862 9.821740 9.853070 9.926957 10.104726 10.089115 9.919798 9.895440 9.962950 9.926347 9.954062 9.939153 10.007106 10.208050
11.427900 10.487193 10.487039 10.383587 10.298705 9.885969 9.837684 9.860696 9.916226 9.854545 9.959642 10.023186 10.088705 10.078705 10.134470 10.185969 10.432001 10.061321 10.064298 10.079490 10.295113 10.418705 10.418705 10.334470 9.802281 10.404146 10.285167 10.184545 9.804545 9.873578 10.000994 9.914026 9.939215 9.972267 9.965167 10.213578 10.283378 10.301919 10.299215 10.192267 9.804545 9.864146 9.815113 9.919099 10.044146 10.160994 9.967193 10.083378 10.363186 9.997098 9.949099 9.977098 9.825113 9.852281 9.927193 10.104146 10.092864 9.920883 9.897563 9.963186 9.925759 9.954298 9.940425 9.991502 10.207494
11.437700 10.487287 10.487134 10.385605 10.298799 9.890679 9.835990 9.862260 9.916321 9.857369 9.959736 10.023280 10.084687 10.074687 10.133810 10.190679 10.431300 10.062442 10.064392 10.081303 10.291033 10.414687 10.414687 10.333810 9.804271 10.402363 10.287819 10.187369 9.807369 9.872902 9.998553 9.913317 9.939309 9.976177 9.967819 10.212902 10.284224 10.302013 10.299309 10.196177 9.807369 9.862363 9.811033 9.917339 10.042363 10.158553 9.967287 10.084224 10.363280 9.995603 9.947339 9.975603 9.821033 9.854271 9.927287 10.102363 10.096766 9.922932 9.897658 9.963280 9.923958 9.954392 9.938605 9.995090 10.205766
11.447500 10.486957 10.487558 10.385275 10.297683 9.891509 9.834933 9.862639 9.915990 9.858988 9.958642 10.022248 10.091552 10.081552 10.131657 10.191509 10.429050 10.060315 10.063307 10.081670 10.293840 10.421552 10.421552 10.331657 9.803940 10.402033 10.288584 10.188988 9.808988 9.869966 9.996412 9.911822 9.938979 9.975846 9.968584 10.209966 10.285709 10.302458 10.298979 10.195846 9.808988 9.862033 9.813840 9.917009 10.042033 10.156412 9.966957 10.085709 10.362248 9.992202 9.947009 9.972202 9.823840 9.853940 9.926957 10.102033 10.095663 9.919430 9.897327 9.962248 9.923628 9.953307 9.939051 9.997840 10.205436
11.457300 10.488186 10.489946 10.385747 10.296921 9.890765 9.832865 9.855915 9.915745 9.859460 9.957176 10.020941 10.091331 10.081331 10.131426 10.190765 10.429522 10.060094 10.061864 10.083910 10.293080 10.421331 10.421331 10.331426 9.805154 10.401771 10.287908 10.189460 9.809460 9.868550 9.995487 9.913514 9.939451 9.976318 9.967908 10.208550 10.286181 10.304147 10.299451 10.196318 9.809460 9.861771 9.813080 9.917481 10.041771 10.155487 9.968186 10.086181 10.360941 9.993881 9.947481 9.973881 9.823080 9.855154 9.928186 10.101771 10.095666 9.914917 9.902342 9.960941 9.923358 9.951864 9.941494 9.997102 10.205195
11.467100 10.491180 10.489474 10.385992 10.300636 9.891571 9.829860 9.854139 9.912677 9.859705 9.956704 10.019824 10.088347 10.078347 10.129080 10.191571 10.428344 10.056453 10.060003 10.083438 10.296066 10.418347 10.418347 10.329080 9.807366 10.398640 10.289315 10.189705 9.809705 9.867394 9.991290 9.911046 9.939697 9.977981 9.969315 10.207394 10.285709 10.302395 10.299697 10.197981 9.809705 9.858640 9.816066 9.917009 10.038640 10.151290 9.971180 10.085709 10.359824 9.990729 9.947009 9.970729 9.826066 9.857366 9.931180 10.098640 10.099166 9.922601 9.909652 9.959824 9.920201 9.950003 9.941022 9.998610 10.202141
11.476900 10.494417 10.490593 10.389174 10.307276 9.891345 9.827811 9.850290 9.911204 9.862887 9.957176 10.017858 10.086936 10.076936 10.128928 10.191345 10.426806 10.053164 10.055877 10.084508 10.299971 10.416936 10.416936 10.328928 9.809850 10.396467 10.289787 10.192887 9.812887 9.865280 9.990520 9.911518 9.942884 9.982538 9.969787 10.205280 10.286803 10.304894 10.302884 10.202538 9.812887 9.856467 9.819971 9.916836 10.036467 10.150520 9.974417 10.086803 10.357858 9.988535 9.946836 9.968535 9.829971 9.859850 9.934417 10.096467 10.100301 9.923073 9.899145 9.957858 9.918002 9.945877 9.941494 9.999082 10.199411
11.486700 10.490404 10.494030 10.391457 10.305536 9.895678 9.824822 9.847359 9.910144 9.865168 9.956100 10.014954 10.085305 10.075305 10.125330 10.195678 10.425727 10.051535 10.053406 10.085927 10.298066 10.415305 10.415305 10.325330 9.809402 10.393352 10.289939 10.195168 9.815168 9.862226 9.985002 9.910432 9.946454 9.977777 9.969939 10.202226 10.288896 10.301901 10.306454 10.197777 9.815168 9.853352 9.818066 9.914372 10.033352 10.145002 9.970404 10.088896 10.354954 9.985401 9.944372 9.965401 9.828066 9.859402 9.930404 10.093352 10.101921 9.923276 9.903548 9.954954 9.914862 9.943406 9.941045 9.999899 10.194394
11.496500 10.493143 10.498388 10.393563 10.302494 9.897766 9.822270 9.844306 9.907530 9.867273 9.953414 10.012487 10.080822 10.070822 10.120789 10.197766 10.423028 10.047058 10.052801 10.086463 10.300183 10.410822 10.410822 10.320789 9.809994 10.391274 10.291910 10.197273 9.817273 9.859024 9.980489 9.908313 9.949736 9.983459 9.971910 10.199024 10.291426 10.295304 10.309736 10.203459 9.817273 9.851274 9.820183 9.914360 10.031274 10.140489 9.973143 10.091426 10.352487 9.983306 9.944360 9.963306 9.830183 9.859994 9.933143 10.091274 10.102516 9.925416 9.906284 9.952487 9.912158 9.942801 9.944698 10.004068 10.191213
11.506200 10.495552 10.492944 10.394368 10.306502 9.898014 9.819486 9.839638 9.905733 9.867521 9.951561 10.010304 10.078577 10.068577 10.118512 10.198014 10.421164 10.044302 10.050433 10.088629 10.300991 10.408577 10.408577 10.318512 9.812356 10.390433 10.292680 10.197521 9.817521 9.854646 9.977710 9.908007 9.939238 9.981578 9.972680 10.194646 10.293671 10.302496 10.299238 10.201578 9.817521 9.850433 9.820991 9.914608 10.030433 10.137710 9.975552 10.093671 10.350304 9.982457 9.944608 9.962457 9.830991 9.862356 9.935552 10.090433 10.103233 9.925664 9.908690 9.950304 9.909742 9.940433 9.954439 10.004316 10.186867
11.516000 10.495292 10.495322 10.396310 10.302970 9.897755 9.814643 9.834899 9.904474 9.865690 9.950788 10.007593 10.075320 10.065320 10.115217 10.197755 10.420388 10.039505 10.047536 10.088838 10.301363 10.405320 10.405320 10.315217 9.812613 10.385365 10.294482 10.195690 9.815690 9.851786 9.971904 9.905558 9.938979 9.980279 9.974482 10.191786 10.293411 10.303902 10.298979 10.200279 9.815690 9.845365 9.821363 9.913843 10.025365 10.131904 9.975292 10.093411 10.347593 9.977351 9.943843 9.957351 9.831363 9.862613 9.935292 10.085365 10.095916 9.924339 9.908431 9.947593 9.906796 9.937536 9.941022 10.001987 10.183527
11.525800 10.495528 10.496805 10.397020 10.298705 9.896581 9.812360 9.832673 9.900451 9.860172 9.948835 10.005394 10.072308 10.062308 10.111279 10.196581 10.418425 10.037247 10.045151 10.091071 10.294860 10.402308 10.402308 10.311279 9.814584 10.382957 10.294718 10.190172 9.810172 9.848987 9.965038 9.905323 9.939215 9.975612 9.974718 10.188987 10.293647 10.301919 10.299215 10.195612 9.810172 9.842957 9.814860 9.911924 10.022957 10.125038 9.975528 10.093647 10.345394 9.974924 9.941924 9.954924 9.824860 9.864584 9.935528 10.082957 10.093940 9.920034 9.907713 9.945394 9.903895 9.935151 9.940786 9.994335 10.179079
11.535600 10.495079 10.492381 10.398860 10.298705 9.889783 9.810235 9.831811 9.900451 9.863849 9.948399 10.003339 10.074878 10.064878 10.110863 10.189783 10.417986 10.034731 10.042508 10.091071 10.294860 10.404878 10.404878 10.310863 9.812332 10.380292 10.294301 10.193849 9.813849 9.844627 9.960382 9.903050 9.938768 9.973787 9.974301 10.184627 10.293232 10.301919 10.298768 10.193787 9.813849 9.840292 9.814860 9.911924 10.020292 10.120382 9.975079 10.093232 10.343339 9.972676 9.941924 9.952676 9.824860 9.862332 9.935079 10.080292 10.093940 9.920034 9.903115 9.943339 9.899391 9.932508 9.938510 9.998846 10.176914
11.545400 10.492352 10.491983 10.395730 10.299149 9.889385 9.809838 9.836202 9.899257 9.859245 9.945737 10.002942 10.065563 10.055563 10.107915 10.189385 10.415312 10.032589 10.039872 10.090300 10.294883 10.395563 10.395563 10.307915 9.811935 10.377637 10.291737 10.189245 9.809245 9.843831 9.957450 9.902652 9.936054 9.975270 9.971737 10.183831 10.290682 10.301521 10.296054 10.195270 9.809245 9.837637 9.814883 9.911124 10.017637 10.117450 9.972352 10.090682 10.342942 9.971867 9.941124 9.951867 9.824883 9.861935 9.932352 10.077637 10.093129 9.917937 9.902297 9.942942 9.898581 9.929872 9.938113 9.998036 10.176121
11.555200 10.492262 10.492286 10.393693 10.302596 9.889688 9.809778 9.827992 9.895099 9.861888 9.946422 10.002894 10.063707 10.053707 10.106032 10.189688 10.415615 10.034688 10.040175 10.088511 10.296755 10.393707 10.393707 10.306032 9.812238 10.377559 10.291675 10.191888 9.811888 9.841901 9.955581 9.902955 9.936357 9.973251 9.971675 10.181901 10.290985 10.301825 10.296357 10.193251 9.811888 9.837559 9.816755 9.909170 10.017559 10.115581 9.972262 10.090985 10.342894 9.970252 9.939170 9.950252 9.826755 9.862238 9.932262 10.077559 10.091500 9.910311 9.902600 9.942894 9.896577 9.930175 9.938416 9.995644 10.174206
11.565000 10.490587 10.492275 10.394040 10.293765 9.890032 9.807564 9.827654 9.895087 9.861876 9.948378 10.000752 10.063695 10.053695 10.105685 10.190032 10.415604 10.032165 10.039816 10.088819 10.292702 10.393695 10.393695 10.305685 9.812226 10.375235 10.289781 10.191876 9.811876 9.841547 9.955569 9.902587 9.936705 9.973595 9.969781 10.181547 10.290974 10.301813 10.296705 10.193595 9.811876 9.835235 9.812702 9.909504 10.015235 10.115569 9.970587 10.090974 10.340752 9.972217 9.939504 9.952217 9.822702 9.862226 9.930587 10.075235 10.094189 9.919927 9.914723 9.940752 9.896212 9.929816 9.938761 9.994002 10.173854
11.574800 10.494675 10.492145 10.396310 10.298160 9.892586 9.807149 9.825342 9.894957 9.861746 9.945598 10.000347 10.063283 10.053283 10.103027 10.192586 10.415172 10.029542 10.037364 10.090561 10.297090 10.393283 10.393283 10.303027 9.812096 10.375106 10.291899 10.191746 9.811746 9.838835 9.954301 9.900374 9.938672 9.975238 9.971899 10.178835 10.291129 10.301683 10.298672 10.195238 9.811746 9.835106 9.817090 9.911688 10.015106 10.114301 9.974675 10.091129 10.340347 9.969425 9.941688 9.949425 9.827090 9.862096 9.934675 10.075106 10.096435 9.919798 9.900103 9.940347 9.893717 9.927364 9.940716 9.998307 10.171160
11.584600 10.490252 10.492381 10.396546 10.296208 9.894702 9.805104 9.825578 9.894662 9.861982 9.943705 9.998378 10.061001 10.051001 10.100973 10.194702 10.412995 10.027520 10.037600 10.088605 10.294580 10.391001 10.391001 10.300973 9.812332 10.375070 10.292135 10.191982 9.811982 9.836998 9.945950 9.903050 9.936731 9.970885 9.972135 10.176998 10.293388 10.303579 10.296731 10.190885 9.811982 9.835070 9.814580 9.911656 10.015070 10.105950 9.970252 10.093388 10.338378 9.967249 9.941656 9.947249 9.824580 9.862332 9.930252 10.075070 10.096395 9.920317 9.900339 9.938378 9.893678 9.927600 9.938788 9.995848 10.169073
11.594400 10.492514 10.491902 10.396059 10.298722 9.889298 9.804868 9.825342 9.889938 9.861746 9.945898 9.998142 10.058478 10.048478 10.100503 10.189298 10.413005 10.027515 10.037122 10.088369 10.292356 10.388478 10.388478 10.300503 9.812096 10.372413 10.291899 10.191746 9.811746 9.838889 9.950318 9.902564 9.937974 9.973109 9.971899 10.178889 10.290610 10.316375 10.297974 10.193109 9.811746 9.832413 9.812356 9.909028 10.012413 10.110318 9.972514 10.090610 10.338142 9.967013 9.939028 9.947013 9.822356 9.862096 9.932514 10.072413 10.093704 9.922346 9.900103 9.938142 9.891245 9.927122 9.940772 9.993659 10.168837
11.604200 10.492761 10.489946 10.394023 10.302393 9.887725 9.805340 9.825611 9.892588 9.862218 9.946370 9.998614 10.058950 10.048950 10.098633 10.187725 10.415726 10.030296 10.035166 10.089240 10.298094 10.388950 10.388950 10.298633 9.812349 10.372885 10.292371 10.192218 9.812218 9.836968 9.950790 9.900763 9.929515 9.974023 9.972371 10.176968 10.288748 10.299637 10.289515 10.194023 9.812218 9.832885 9.818094 9.909500 10.012885 10.110790 9.972761 10.088748 10.338614 9.967485 9.939500 9.947485 9.828094 9.862349 9.932761 10.072885 10.096383 9.920496 9.900575 9.938614 9.893969 9.925166 9.938746 9.999082 10.169309
11.614000 10.490166 10.489897 10.393980 10.309624 9.892902 9.805104 9.823070 9.889935 9.862947 9.946134 9.998378 10.058357 10.048357 10.098217 10.192902 10.412995 10.029883 10.034930 10.093191 10.300601 10.388357 10.388357 10.298217 9.809804 10.372461 10.292135 10.192947 9.812947 9.836548 9.950374 9.902858 9.942171 9.979010 9.972135 10.176548 10.288692 10.302111 10.302171 10.199010 9.812947 9.832461 9.820601 9.909264 10.012461 10.110374 9.970166 10.088692 10.338378 9.967059 9.939264 9.947059 9.830601 9.859804 9.930166 10.072461 10.119915 9.922837 9.900728 9.938378 9.891043 9.924930 9.938703 9.998274 10.168890
11.623800 10.492466 10.492232 10.396263 10.306476 9.897707 9.804691 9.822660 9.889519 9.874931 9.945851 9.997970 10.053728 10.043728 10.095537 10.197707 10.412711 10.027237 10.034647 10.088322 10.303597 10.383728 10.383728 10.295537 9.812049 10.369673 10.291851 10.204931 9.824931 9.833817 9.947580 9.900022 9.944458 9.981410 9.971851 10.173817 10.290797 10.304375 10.304458 10.201410 9.824931 9.829673 9.823597 9.908847 10.009673 10.107580 9.972466 10.090797 10.337970 9.964389 9.938847 9.944389 9.833597 9.862049 9.932466 10.069673 10.101989 9.922554 9.905608 9.937970 9.888231 9.924647 9.941113 9.991081 10.166175
11.633600 10.492862 10.495051 10.396546 10.301708 9.897991 9.802538 9.820460 9.887306 9.864851 9.946025 9.995898 10.060949 10.050949 10.095716 10.197991 10.412995 10.027520 10.034822 10.088705 10.316373 10.390949 10.390949 10.295716 9.812332 10.369848 10.292239 10.194851 9.814851 9.833994 9.945329 9.900305 9.944741 9.984181 9.972239 10.173994 10.291184 10.304658 10.304741 10.204181 9.814851 9.829848 9.836373 9.906712 10.009848 10.105329 9.972862 10.091184 10.335898 9.967140 9.936712 9.947140 9.846373 9.862332 9.932862 10.069848 10.104865 9.922951 9.906003 9.935898 9.888405 9.924822 9.944006 10.004292 10.166353
11.643300 10.495528 10.495051 10.396602 10.307152 9.898046 9.802486 9.817952 9.887253 9.867442 9.943378 9.995898 10.053523 10.043523 10.093192 10.198046 10.412940 10.027468 10.032261 10.091071 10.300463 10.383523 10.383523 10.293192 9.812387 10.367264 10.294666 10.197442 9.817442 9.831416 9.942820 9.900250 9.944741 9.981610 9.974666 10.171416 10.293595 10.304603 10.304741 10.201610 9.817442 9.827264 9.820463 9.909264 10.007264 10.102820 9.975528 10.093595 10.335898 9.964481 9.939264 9.944481 9.830463 9.862387 9.935528 10.067264 10.104920 9.925641 9.908667 9.935898 9.885795 9.922261 9.944006 10.004292 10.163792
11.653100 10.495544 10.495039 10.399266 10.312529 9.900742 9.799961 9.813050 9.884639 9.864784 9.940747 9.995861 10.048525 10.038525 10.090630 10.200742 10.410268 10.024864 10.032222 10.091059 10.303224 10.378525 10.378525 10.290630 9.815039 10.367198 10.292149 10.194784 9.814784 9.828799 9.940273 9.897550 9.944729 9.984308 9.972149 10.168799 10.291094 10.301907 10.304729 10.204308 9.814784 9.827198 9.823224 9.909226 10.007198 10.100273 9.975544 10.091094 10.335861 9.961783 9.939226 9.941783 9.833224 9.865039 9.935544 10.067198 10.107584 9.925601 9.908655 9.935861 9.885756 9.922222 9.943966 10.004281 10.161192
11.662900 10.498307 10.495051 10.396546 10.307040 9.903462 9.799973 9.815545 9.882048 9.870256 9.943432 9.993417 10.048537 10.038537 10.088092 10.203462 10.410280 10.014816 10.029591 10.091071 10.308726 10.378537 10.378537 10.288092 9.815051 10.361879 10.294718 10.200256 9.820256 9.826206 9.937750 9.897562 9.944741 9.987028 9.974718 10.166206 10.293647 10.301919 10.304741 10.207028 9.820256 9.821879 9.828726 9.906604 10.001879 10.097750 9.978307 10.093647 10.333417 9.959109 9.936604 9.939109 9.838726 9.865051 9.938307 10.061879 10.107596 9.922837 9.908667 9.933417 9.883076 9.919591 9.941258 10.004292 10.158617
11.672700 10.498071 10.500050 10.399014 10.309527 9.903226 9.797223 9.812851 9.879236 9.870020 9.940549 9.990750 10.045808 10.035808 10.082807 10.203226 10.407382 10.022050 10.029355 10.093251 10.303055 10.375808 10.375808 10.282807 9.814815 10.361643 10.294482 10.200020 9.820020 9.825970 9.935005 9.897326 9.944505 9.986792 9.974482 10.165970 10.295927 10.301683 10.304505 10.206792 9.820020 9.821643 9.823055 9.906368 10.001643 10.095005 9.978071 10.095927 10.330750 9.958873 9.936368 9.938873 9.833055 9.864815 9.938071 10.061643 10.110037 9.925349 9.908431 9.930750 9.880176 9.919355 9.943715 10.006725 10.155819
