t(sec) 1   2   3   4   5   6   7   8   9  10  11  12  13  14  15  16  17  18  19  20  21  22  23  24  25  26  27  28  29  30  31  32  33  34  35  36  37  38  39  40  41  42  43  44  45  46  47  48  49  50  51  52  53  54  55  56  57  58  59  60  61  62  63  64
4.308700 4.303825 4.209222 4.229472 4.140608 3.298248 2.942101 2.739222 2.962416 3.158156 3.260173 3.219472 3.026818 2.996818 3.297270 3.764002 3.897270 3.106984 3.043228 3.306984 3.704558 4.029472 3.997039 3.879947 3.192101 4.042626 4.022626 3.928156 3.093228 2.769222 3.032626 3.213910 3.272101 3.146797 3.143910 3.276737 3.721215 3.914558 3.967270 3.960393 3.072394 2.769222 2.906818 3.199853 3.144558 3.177209 3.142101 3.381265 3.706818 3.196818 3.199222 3.269853 2.992185 3.167039 3.169200 3.208156 3.216984 3.199200 3.237270 3.156818 2.951420 3.068196 3.165089 3.149222 3.310393
4.318500 4.306789 4.210451 4.240705 4.148663 3.295021 2.955101 2.740451 2.963683 3.166674 3.273013 3.230705 3.022185 2.992185 3.300205 3.777190 3.900205 3.108060 3.047877 3.308060 3.702269 4.040705 4.007264 3.880477 3.205101 4.052765 4.032765 3.936674 3.097877 2.770451 3.042765 3.227185 3.285101 3.153103 3.157185 3.277714 3.728593 3.912269 3.970205 3.973779 3.068248 2.770451 2.902185 3.210868 3.142269 3.182742 3.155101 3.390558 3.702185 3.192185 3.200451 3.280868 3.004849 3.177264 3.167568 3.216674 3.218060 3.197568 3.240205 3.152185 2.957751 3.064269 3.163125 3.150451 3.323779
4.328300 4.310949 4.208541 4.248953 4.157843 3.293814 2.964430 2.738541 2.963435 3.173794 3.283790 3.238953 3.020094 2.990094 3.304318 3.786661 3.904318 3.098018 3.044630 3.298018 3.702642 4.048953 4.015442 3.877454 3.214430 4.062409 4.042409 3.943794 3.094630 2.768541 3.052409 3.238342 3.294430 3.157549 3.168342 3.276793 3.729728 3.912642 3.974318 3.985397 3.067644 2.768541 2.900094 3.221387 3.142642 3.186135 3.164430 3.398369 3.700094 3.190094 3.198541 3.291387 3.013926 3.185442 3.171659 3.223794 3.208018 3.201659 3.244318 3.150094 2.962642 3.063682 3.163875 3.148541 3.335397
4.338100 4.313055 4.204267 4.254928 4.163457 3.295354 2.972035 2.734267 2.963435 3.178139 3.292276 3.244928 3.027491 2.997491 3.306403 3.794378 3.906403 3.095464 3.041495 3.295464 3.705164 4.054928 4.019856 3.874696 3.222035 4.069242 4.049242 3.948139 3.091495 2.764267 3.059242 3.245542 3.302035 3.158586 3.175542 3.277393 3.723752 3.915164 3.976403 3.990780 3.070318 2.764267 2.907491 3.227194 3.145164 3.190363 3.172035 3.403122 3.707491 3.197491 3.194267 3.297194 3.019825 3.189856 3.173627 3.228139 3.205464 3.203627 3.246403 3.157491 2.966193 3.067773 3.168682 3.144267 3.340780
4.347900 4.313291 4.203925 4.258686 4.166285 3.298121 2.979892 2.733925 2.963671 3.180821 3.298547 3.248686 3.022547 2.992547 3.308230 3.799284 3.908230 3.098392 3.040136 3.298392 3.707927 4.058686 4.024053 3.873811 3.229892 4.071477 4.051477 3.950821 3.090136 2.763925 3.061477 3.250969 3.309892 3.160405 3.180969 3.280369 3.719101 3.917927 3.978230 3.992024 3.071642 2.763925 2.902547 3.230111 3.147927 3.194299 3.179892 3.406034 3.702547 3.192547 3.193925 3.300111 3.023538 3.194053 3.171674 3.230821 3.208392 3.201674 3.248230 3.152547 2.968989 3.070076 3.172122 3.143925 3.342024
4.357700 4.314871 4.203489 4.261201 4.170401 3.300662 2.986061 2.733489 2.962058 3.183277 3.303584 3.251201 3.015400 2.985400 3.307791 3.801872 3.907791 3.096378 3.037440 3.296378 3.707512 4.061201 4.024689 3.872197 3.236061 4.074354 4.054354 3.953277 3.087440 2.763489 3.064354 3.256180 3.316061 3.161524 3.186180 3.281519 3.719543 3.917512 3.977791 3.993476 3.073207 2.763489 2.895400 3.232803 3.147512 3.196942 3.186061 3.407158 3.695400 3.185400 3.193489 3.302803 3.024577 3.194689 3.170099 3.233277 3.206378 3.200099 3.247791 3.145400 2.970064 3.071563 3.172122 3.143489 3.343476
4.367500 4.314011 4.201873 4.261807 4.172160 3.301279 2.989233 2.731873 2.960397 3.182455 3.308149 3.251807 3.019111 2.989111 3.307703 3.802509 3.907703 3.099768 3.037353 3.299768 3.707403 4.061807 4.025999 3.870535 3.239233 4.076001 4.056001 3.952455 3.087353 2.761873 3.066001 3.257942 3.319233 3.161052 3.187942 3.281047 3.721780 3.917403 3.977703 3.992647 3.075426 2.761873 2.899111 3.235023 3.147403 3.197603 3.189233 3.406686 3.699111 3.189111 3.191873 3.305023 3.024105 3.195999 3.174656 3.232455 3.209768 3.204656 3.247703 3.149111 2.968123 3.072187 3.173161 3.141873 3.342647
4.377300 4.311672 4.200752 4.260773 4.172538 3.303083 2.990730 2.730752 2.960774 3.181755 3.310737 3.250773 3.026810 2.996810 3.307751 3.801434 3.907751 3.092753 3.038914 3.292753 3.711741 4.060773 4.017366 3.869355 3.240730 4.076379 4.056379 3.951755 3.088914 2.760752 3.066379 3.258319 3.320730 3.159928 3.188319 3.284512 3.723346 3.921741 3.977751 3.987729 3.076984 2.760752 2.906810 3.236582 3.151741 3.199464 3.190730 3.407063 3.706810 3.196810 3.190752 3.306582 3.023089 3.187366 3.179787 3.231755 3.202753 3.209787 3.247751 3.156810 2.967373 3.075436 3.176182 3.140752 3.337729
4.387100 4.312029 4.199647 4.258366 4.175472 3.305704 2.992216 2.729647 2.959356 3.181849 3.310831 3.248366 3.031524 3.001524 3.306639 3.801779 3.906639 3.086086 3.036067 3.286086 3.714114 4.058366 4.013943 3.866690 3.242216 4.075124 4.055124 3.951849 3.086067 2.759647 3.065124 3.258414 3.322216 3.158822 3.188414 3.287076 3.720485 3.924114 3.976639 3.984462 3.077079 2.759647 2.911524 3.236677 3.154114 3.200745 3.192216 3.407158 3.711524 3.201524 3.189647 3.306677 3.020714 3.183943 3.175449 3.231849 3.196086 3.205449 3.246639 3.161524 2.967467 3.076432 3.177463 3.139647 3.334462
4.396900 4.313291 4.198230 4.257197 4.176510 3.305537 2.993401 2.728230 2.955124 3.181849 3.310831 3.247197 3.032658 3.002658 3.306639 3.802981 3.906639 3.088599 3.040713 3.288599 3.714114 4.057197 4.018580 3.866873 3.243401 4.075287 4.055287 3.951849 3.090713 2.758230 3.065287 3.258414 3.323401 3.158822 3.188414 3.285617 3.720843 3.924114 3.976639 3.983138 3.077079 2.758230 2.912658 3.236677 3.154114 3.200745 3.193401 3.407158 3.712658 3.202658 3.188230 3.306677 3.019560 3.188580 3.173111 3.231849 3.198599 3.203111 3.246639 3.162658 2.967467 3.075243 3.177463 3.138230 3.333138
4.406600 4.311799 4.194117 4.255807 4.176483 3.306805 2.994596 2.724117 2.953772 3.180490 3.312010 3.245807 3.033797 3.003797 3.306533 3.801555 3.906533 3.081596 3.042945 3.281596 3.715302 4.055807 4.015928 3.866681 3.244596 4.075106 4.055106 3.950490 3.092945 2.754117 3.065106 3.258308 3.324596 3.158716 3.188308 3.286998 3.721952 3.925302 3.976533 3.979289 3.079719 2.754117 2.913797 3.235197 3.155302 3.199290 3.194596 3.405681 3.713797 3.203797 3.184117 3.305197 3.016919 3.185928 3.174303 3.230490 3.191596 3.204303 3.246533 3.163797 2.966050 3.077747 3.178706 3.134117 3.329289
4.416400 4.310311 4.193987 4.253162 4.177655 3.310487 2.995742 2.723987 2.955029 3.177904 3.313140 3.243162 3.036107 3.006107 3.305059 3.800131 3.905059 3.076059 3.029338 3.276059 3.716441 4.053162 4.013304 3.863776 3.245742 4.073739 4.053739 3.947904 3.079338 2.753987 3.063739 3.256875 3.325742 3.158586 3.186875 3.288244 3.715051 3.926441 3.975059 3.976663 3.082280 2.753987 2.916107 3.233721 3.156441 3.199160 3.195742 3.402865 3.716107 3.206107 3.183987 3.303721 3.014306 3.183304 3.170112 3.227904 3.186059 3.200112 3.245059 3.166107 2.964635 3.080174 3.181220 3.133987 3.326663
4.426200 4.310465 4.199482 4.252032 4.179083 3.310692 2.997145 2.729482 2.955182 3.178007 3.314527 3.242032 3.036311 3.006311 3.303841 3.801552 3.903841 3.081564 3.026466 3.281564 3.715352 4.052032 4.013457 3.863873 3.247145 4.073893 4.053893 3.948007 3.076466 2.759482 3.063893 3.256975 3.327145 3.158739 3.186975 3.285647 3.711003 3.925352 3.973841 3.976817 3.082434 2.759482 2.916311 3.233875 3.155352 3.200662 3.197145 3.402963 3.716311 3.206311 3.189482 3.303875 3.014460 3.183457 3.166120 3.228007 3.191564 3.196120 3.243841 3.166311 2.964789 3.080328 3.180132 3.139482 3.326817
4.436000 4.311850 4.203626 4.252115 4.181768 3.310671 2.999779 2.733626 2.957925 3.179368 3.317128 3.242115 3.036294 3.006294 3.303924 3.801740 3.903924 3.091054 3.034855 3.291054 3.715331 4.052115 4.012344 3.869393 3.249779 4.073975 4.053975 3.949368 3.084855 2.763626 3.063975 3.258414 3.329779 3.158822 3.188414 3.284298 3.717692 3.925331 3.973924 3.975703 3.083807 2.763626 2.916294 3.233957 3.155331 3.199477 3.199779 3.403155 3.716294 3.206294 3.193626 3.303957 3.013351 3.182344 3.172697 3.229368 3.201054 3.202697 3.243924 3.166294 2.963639 3.081636 3.178731 3.143626 3.325703
4.445800 4.312867 4.204618 4.250521 4.181515 3.312776 3.000708 2.734618 2.961733 3.177802 3.313358 3.240521 3.038298 3.008298 3.303499 3.798739 3.903499 3.092598 3.037113 3.292598 3.718610 4.050521 4.010595 3.873386 3.250708 4.072401 4.052401 3.947802 3.087113 2.764618 3.062401 3.256778 3.330708 3.158397 3.186778 3.286429 3.724274 3.928610 3.973499 3.972794 3.086060 2.764618 2.918298 3.233532 3.158610 3.196422 3.200708 3.401305 3.718298 3.208298 3.194618 3.303532 3.010455 3.180595 3.181973 3.227802 3.202598 3.211973 3.243499 3.168298 2.961851 3.083757 3.182166 3.144618 3.322794
4.455600 4.313256 4.205007 4.247280 4.180485 3.317975 2.999952 2.735007 2.966126 3.175749 3.307121 3.237280 3.043306 3.013306 3.302681 3.796554 3.902681 3.088564 3.036552 3.288564 3.724046 4.047280 4.008744 3.873775 3.249952 4.070331 4.050331 3.945749 3.086552 2.765007 3.060331 3.254576 3.329952 3.157586 3.184576 3.292289 3.726141 3.934046 3.972681 3.969582 3.090335 2.765007 2.923306 3.231504 3.164046 3.194183 3.199952 3.400489 3.723306 3.213306 3.195007 3.301504 3.007260 3.178744 3.185317 3.225749 3.198564 3.215317 3.242681 3.173306 2.961086 3.087838 3.187813 3.145007 3.319582
4.465400 4.310648 4.205955 4.243129 4.179119 3.322030 2.998295 2.735955 2.961713 3.173068 3.308799 3.233129 3.047192 3.017192 3.299769 3.792606 3.899769 3.093084 3.035668 3.293084 3.726670 4.043129 4.004626 3.872333 3.248295 4.067634 4.047634 3.943068 3.085668 2.765955 3.057634 3.251746 3.328295 3.154687 3.181746 3.295152 3.723540 3.936670 3.969769 3.964367 3.093131 2.765955 2.927192 3.227077 3.166670 3.192475 3.198295 3.396399 3.727192 3.217192 3.195955 3.297077 3.003158 3.174626 3.182717 3.223068 3.203084 3.212717 3.239769 3.177192 2.958292 3.090485 3.190557 3.145955 3.314367
4.475200 4.308027 4.207965 4.241097 4.178115 3.322513 2.998779 2.737965 2.955065 3.171096 3.312521 3.231097 3.046629 3.016629 3.298717 3.790132 3.898717 3.099747 3.041543 3.299747 3.727154 4.041097 4.003684 3.872421 3.248779 4.065645 4.045645 3.941096 3.091543 2.767965 3.055645 3.250741 3.328779 3.153643 3.180741 3.295636 3.724411 3.937154 3.968717 3.961999 3.092462 2.767965 2.926629 3.224869 3.167154 3.191826 3.198779 3.393813 3.726629 3.216629 3.197965 3.294869 3.001159 3.173684 3.181266 3.221096 3.209747 3.211266 3.238717 3.176629 2.956207 3.090969 3.191041 3.147965 3.311999
4.485000 4.307331 4.207269 4.237885 4.177419 3.321817 2.997016 2.737269 2.957595 3.167944 3.311413 3.227885 3.045535 3.015535 3.296897 3.787270 3.896897 3.099051 3.043982 3.299051 3.726457 4.037885 4.000901 3.873339 3.247016 4.062476 4.042476 3.937944 3.093982 2.767269 3.052476 3.247864 3.327016 3.152947 3.177864 3.294940 3.729574 3.936457 3.966897 3.959215 3.091326 2.767269 2.925535 3.222608 3.166457 3.189593 3.197016 3.391993 3.725535 3.215535 3.197269 3.292608 2.996940 3.170901 3.184411 3.217944 3.209051 3.214411 3.236897 3.175535 2.952941 3.090273 3.190344 3.147269 3.309215
4.494800 4.306469 4.205347 4.234600 4.176603 3.324107 2.994711 2.735347 2.956710 3.165734 3.311105 3.224600 3.048201 3.018201 3.295542 3.783396 3.895542 3.096010 3.043129 3.296010 3.727719 4.034600 3.997176 3.873575 3.244711 4.059249 4.039249 3.935734 3.093129 2.765347 3.049249 3.243963 3.324711 3.153183 3.173963 3.296287 3.730319 3.937719 3.965542 3.954481 3.094242 2.765347 2.928201 3.220668 3.167719 3.187693 3.194711 3.389554 3.728201 3.218201 3.195347 3.290668 2.993234 3.167176 3.186758 3.215734 3.206010 3.216758 3.235542 3.178201 2.950618 3.091542 3.191648 3.145347 3.304481
4.504600 4.304858 4.203180 4.230611 4.175061 3.326238 2.992211 2.733180 2.956140 3.163329 3.307110 3.220611 3.049716 3.019716 3.295577 3.780859 3.895577 3.092178 3.040485 3.292178 3.730276 4.030611 3.994732 3.873610 3.242211 4.056287 4.036287 3.933329 3.090485 2.763180 3.046287 3.241409 3.322211 3.152181 3.171409 3.297990 3.727662 3.940276 3.965577 3.950524 3.095909 2.763180 2.929716 3.216396 3.170276 3.184525 3.192211 3.385878 3.729716 3.219716 3.193180 3.286396 2.989839 3.164732 3.184102 3.213329 3.202178 3.214102 3.235577 3.179716 2.949096 3.093128 3.193286 3.143180 3.300524
4.514400 4.304823 4.204807 4.228060 4.174043 3.325580 2.990588 2.734807 2.957831 3.160838 3.305507 3.218060 3.049681 3.019681 3.294527 3.779213 3.894527 3.092804 3.039790 3.292804 3.731819 4.028060 3.992202 3.873575 3.240588 4.055318 4.035318 3.930838 3.089790 2.764807 3.045318 3.238768 3.320588 3.150481 3.168768 3.297955 3.724918 3.941819 3.964527 3.947993 3.095873 2.764807 2.929681 3.213669 3.171819 3.183492 3.190588 3.382498 3.729681 3.219681 3.194807 3.283669 2.985774 3.162202 3.182381 3.210838 3.202804 3.212381 3.234527 3.179681 2.948090 3.093092 3.192253 3.144807 3.297993
4.524200 4.304061 4.207005 4.225781 4.172632 3.328358 2.989887 2.737005 2.958067 3.159520 3.304818 3.215781 3.051710 3.021710 3.293063 3.777548 3.893063 3.095302 3.043711 3.295302 3.732987 4.025781 3.989944 3.873811 3.239887 4.053081 4.033081 3.929520 3.093711 2.767005 3.043081 3.236398 3.319887 3.149735 3.166398 3.298191 3.726426 3.942987 3.963063 3.945734 3.098087 2.767005 2.931710 3.212202 3.172987 3.180114 3.189887 3.381748 3.731710 3.221710 3.197005 3.282202 2.983527 3.159944 3.185601 3.209520 3.205302 3.215601 3.233063 3.181710 2.945757 3.094268 3.192759 3.147005 3.295734
4.534000 4.302315 4.209486 4.222367 4.170773 3.330899 2.986425 2.739486 2.959058 3.157766 3.301399 3.212367 3.055720 3.025720 3.293063 3.771447 3.893063 3.102254 3.048140 3.302254 3.735525 4.022367 3.986559 3.876784 3.236425 4.049725 4.029725 3.927766 3.098140 2.769486 3.039725 3.232862 3.316425 3.147061 3.162862 3.300155 3.732617 3.945525 3.963063 3.941457 3.102508 2.769486 2.935720 3.210279 3.175525 3.174829 3.186425 3.378102 3.735720 3.225720 3.199486 3.280279 2.980157 3.156559 3.193726 3.207766 3.212254 3.223726 3.233063 3.185720 2.943187 3.097739 3.197102 3.149486 3.291457
4.543700 4.302079 4.207505 4.217169 4.166270 3.334017 2.982007 2.737505 2.960633 3.152685 3.296194 3.207169 3.058705 3.028705 3.292827 3.764415 3.892827 3.102018 3.047867 3.302018 3.737791 4.017169 3.981402 3.882911 3.232007 4.045435 4.025435 3.922685 3.097867 2.767505 3.035435 3.227486 3.312007 3.144187 3.157486 3.304429 3.735053 3.947791 3.962827 3.934669 3.104927 2.767505 2.938705 3.204733 3.177791 3.169379 3.182007 3.372567 3.738705 3.228705 3.197505 3.274733 2.976678 3.151402 3.197893 3.202685 3.212018 3.227893 3.232827 3.188705 2.940417 3.101696 3.199473 3.147505 3.284669
4.553500 4.301069 4.209059 4.212882 4.164394 3.338167 2.978569 2.739059 2.961341 3.149293 3.292697 3.202882 3.062718 3.032718 3.292685 3.759984 3.892685 3.102727 3.046632 3.302727 3.741020 4.012882 3.977944 3.881108 3.228569 4.042905 4.022905 3.919293 3.096632 2.769059 3.032905 3.223020 3.308569 3.142239 3.153020 3.307869 3.735881 3.951020 3.962685 3.930422 3.108308 2.769059 2.942718 3.200095 3.181020 3.165674 3.178569 3.368790 3.742718 3.232718 3.199059 3.270095 2.972674 3.147944 3.196768 3.199293 3.212727 3.226768 3.232685 3.192718 2.938573 3.104136 3.202808 3.149059 3.280422
4.563300 4.295523 4.209968 4.208447 4.160050 3.338000 2.971533 2.739968 2.961246 3.145141 3.288463 3.198447 3.062520 3.032520 3.289052 3.753863 3.889052 3.101782 3.049428 3.301782 3.741836 4.008447 3.973742 3.872234 3.221533 4.036258 4.016258 3.915141 3.099428 2.769968 3.026258 3.217662 3.301533 3.139439 3.147662 3.308833 3.732836 3.951836 3.959052 3.924487 3.108407 2.769968 2.942520 3.193767 3.181836 3.161278 3.171533 3.364337 3.742520 3.232520 3.199968 3.263767 2.959871 3.143742 3.195823 3.195141 3.211782 3.225823 3.229052 3.192520 2.935060 3.103974 3.203698 3.149968 3.274487
4.573100 4.294737 4.210291 4.202816 4.155938 3.340113 2.968551 2.740291 2.962701 3.141280 3.283749 3.192816 3.065284 3.035284 3.287483 3.749011 3.887483 3.102905 3.048954 3.302905 3.742159 4.002816 3.969814 3.875644 3.218551 4.030626 4.010626 3.911280 3.098954 2.770291 3.020626 3.213837 3.298551 3.138971 3.143837 3.309156 3.735370 3.952159 3.957483 3.920558 3.106836 2.770291 2.945284 3.189503 3.182159 3.157098 3.168551 3.360082 3.745284 3.235284 3.200291 3.259503 2.955963 3.139814 3.195345 3.191280 3.212905 3.225345 3.227483 3.195284 2.932053 3.105341 3.204021 3.150291 3.270558
4.582900 4.295814 4.210967 4.190513 4.153992 3.339299 2.964091 2.740967 2.960633 3.138737 3.278625 3.180513 3.065546 3.035546 3.287396 3.744488 3.887396 3.104750 3.046941 3.304750 3.741347 3.990513 3.967233 3.874368 3.214091 4.029479 4.009479 3.908737 3.096941 2.770967 3.019479 3.208168 3.294091 3.136973 3.138168 3.308283 3.732961 3.951347 3.957396 3.917976 3.105980 2.770967 2.945546 3.187494 3.181347 3.155878 3.164091 3.357309 3.745546 3.235546 3.200967 3.257494 2.954102 3.137233 3.194098 3.188737 3.214750 3.224098 3.227396 3.195546 2.928296 3.103427 3.203178 3.150967 3.267976
4.592700 4.293846 4.212902 4.195979 4.153282 3.336765 2.961548 2.742902 2.960633 3.137628 3.274288 3.185979 3.062009 3.032009 3.286663 3.741908 3.886663 3.105487 3.047676 3.305487 3.739509 3.995979 3.965426 3.876378 3.211548 4.031271 4.011271 3.907628 3.097676 2.772902 3.021271 3.206747 3.291548 3.136244 3.136747 3.306291 3.736886 3.949509 3.956663 3.915488 3.103295 2.772902 2.942009 3.186759 3.179509 3.157793 3.161548 3.355363 3.742009 3.232009 3.202902 3.256759 2.953425 3.135426 3.196059 3.187628 3.215487 3.226059 3.226663 3.192009 2.928296 3.102730 3.200542 3.152902 3.265488
4.602500 4.294082 4.213819 4.196215 4.151599 3.334478 2.959903 2.743819 2.960869 3.139048 3.272667 3.186215 3.061623 3.031623 3.284917 3.740236 3.884917 3.108407 3.050588 3.308407 3.739745 3.996215 3.965662 3.875906 3.209903 4.028353 4.008353 3.909048 3.100588 2.773819 3.018353 3.203141 3.289903 3.134508 3.133141 3.306527 3.737813 3.949745 3.954917 3.913884 3.102233 2.773819 2.941623 3.184324 3.179745 3.157355 3.159903 3.355599 3.741623 3.231623 3.203819 3.254324 2.951197 3.135662 3.196296 3.189048 3.218407 3.226296 3.224917 3.191623 2.928532 3.100427 3.198828 3.153819 3.263884
4.612300 4.293217 4.216290 4.195399 4.150761 3.332358 2.959078 2.746290 2.959989 3.136392 3.271850 3.185399 3.059579 3.029579 3.284058 3.738768 3.884058 3.111572 3.053083 3.311572 3.739544 3.995399 3.964851 3.874290 3.209078 4.019422 3.999422 3.906392 3.103083 2.776290 3.009422 3.202302 3.289078 3.133653 3.132302 3.307000 3.740322 3.949544 3.954058 3.913072 3.104065 2.776290 2.939579 3.181432 3.179544 3.154512 3.159078 3.354083 3.739579 3.229579 3.206290 3.251432 2.948513 3.134851 3.196758 3.186392 3.221572 3.226758 3.224058 3.189579 2.927702 3.098921 3.198627 3.156290 3.263072
4.622100 4.291090 4.217033 4.192836 4.147500 3.332310 2.955881 2.747033 2.958469 3.133889 3.269283 3.182836 3.059531 3.029531 3.281953 3.734759 3.881953 3.114393 3.054465 3.314393 3.739497 3.992836 3.962894 3.877017 3.205881 4.021266 4.001266 3.903889 3.104465 2.777033 3.011266 3.199649 3.285881 3.131558 3.129649 3.309057 3.741711 3.949497 3.951953 3.911701 3.104017 2.777033 2.939531 3.178692 3.179497 3.152441 3.155881 3.350554 3.739531 3.229531 3.207033 3.248692 2.946565 3.132894 3.198783 3.183889 3.224393 3.228783 3.221953 3.189531 2.925688 3.100831 3.198580 3.157033 3.261701
4.631900 4.291575 4.215173 4.191370 4.143948 3.332795 2.951838 2.745173 2.960482 3.132469 3.267249 3.181370 3.060016 3.030016 3.282438 3.734663 3.882438 3.110077 3.052859 3.310077 3.739981 3.991370 3.963379 3.879031 3.201838 4.021196 4.001196 3.902469 3.102859 2.775173 3.011196 3.197529 3.281838 3.132043 3.127529 3.309541 3.740095 3.949981 3.952438 3.913560 3.103897 2.775173 2.940016 3.177089 3.179981 3.152926 3.151838 3.352519 3.740016 3.230016 3.205173 3.247089 2.946492 3.133379 3.199268 3.182469 3.220077 3.229268 3.222438 3.190016 2.926172 3.101316 3.199064 3.155173 3.263560
4.641700 4.291091 4.222685 4.190886 4.142912 3.331772 2.948809 2.752685 2.957819 3.131985 3.264253 3.180886 3.059014 3.029014 3.281384 3.732146 3.881384 3.109763 3.052375 3.309763 3.738959 3.990886 3.962895 3.876955 3.198809 4.018769 3.998769 3.901985 3.102375 2.782685 3.008769 3.194998 3.278809 3.132126 3.124998 3.309057 3.739611 3.948959 3.951384 3.912704 3.100728 2.782685 2.939014 3.176605 3.178959 3.152442 3.148809 3.349925 3.739014 3.229014 3.212685 3.246605 2.944058 3.132895 3.198784 3.181985 3.219763 3.228784 3.221384 3.189014 2.925688 3.100832 3.198580 3.162685 3.262704
