t(sec) 1   2   3   4   5   6   7   8   9  10  11  12  13  14  15  16  17  18  19  20  21  22  23  24  25  26  27  28  29  30  31  32  33  34  35  36  37  38  39  40  41  42  43  44  45  46  47  48  49  50  51  52  53  54  55  56  57  58  59  60  61  62  63  64
7.197500 4.244876 4.180608 4.085003 4.024184 3.247303 2.826838 2.776838 2.946142 3.073006 3.156748 3.148259 3.071729 3.026838 3.237523 3.641075 3.862631 3.105316 3.028609 3.291729 3.704588 3.923503 3.884184 3.837523 3.046702 3.936748 3.884184 3.837627 3.043503 2.775349 2.951161 3.105316 3.160608 3.107894 3.061161 3.276171 3.726748 3.926614 3.896748 3.826462 3.061729 2.785731 2.922298 3.110761 3.164793 3.085349 3.068259 3.291161 3.727894 3.186614 3.154008 3.166142 2.910650 3.091745 3.176171 3.152631 3.211075 3.190608 3.158151 3.171729 2.917894 3.090761 3.185901 3.136838 3.187303
7.207300 4.251425 4.180820 4.087347 4.024772 3.246137 2.829288 2.779288 2.946355 3.073218 3.155052 3.148892 3.071113 3.029288 3.240063 3.639008 3.858690 3.103910 3.031025 3.291113 3.709869 3.926643 3.884772 3.840063 3.047684 3.935052 3.884772 3.838258 3.046643 2.776353 2.949715 3.103910 3.160820 3.107079 3.059715 3.278684 3.725052 3.927235 3.895052 3.827064 3.061113 2.788416 2.922909 3.108711 3.165005 3.086353 3.068892 3.289715 3.727079 3.187235 3.156885 3.166355 2.913093 3.087416 3.178684 3.148690 3.209008 3.190820 3.158363 3.171113 2.917079 3.088711 3.179594 3.139288 3.186137
7.217100 4.254745 4.178691 4.089877 4.026838 3.247866 2.836364 2.786364 2.944044 3.079493 3.154615 3.146603 3.068863 3.036364 3.235925 3.638580 3.860077 3.101710 3.031461 3.288863 3.717069 3.931318 3.886838 3.835925 3.051904 3.934615 3.886838 3.838270 3.051318 2.780693 2.945195 3.101710 3.158691 3.105259 3.055195 3.279140 3.724615 3.929484 3.894615 3.831332 3.058863 2.792969 2.927278 3.106052 3.162697 3.090693 3.066603 3.285195 3.725259 3.189484 3.157332 3.164044 2.913534 3.086553 3.179140 3.150077 3.208580 3.188691 3.165116 3.168863 2.915259 3.086052 3.180553 3.146364 3.187866
7.226900 4.259313 4.176145 4.092407 4.031333 3.252532 2.839935 2.789935 2.941281 3.082865 3.152353 3.141591 3.072875 3.039935 3.234984 3.636368 3.856101 3.099078 3.035774 3.292875 3.726777 3.936408 3.891333 3.834984 3.046553 3.932353 3.891333 3.838282 3.056408 2.785877 2.939790 3.099078 3.156145 3.104799 3.049790 3.281396 3.722353 3.932170 3.892353 3.832226 3.062875 2.804056 2.932497 3.114432 3.164520 3.095877 3.061591 3.279790 3.724799 3.192170 3.161749 3.161281 2.913546 3.079918 3.181396 3.146101 3.206368 3.186145 3.168745 3.172875 2.914799 3.094432 3.176526 3.149935 3.192532
7.236700 4.262257 4.173621 4.094916 4.036216 3.255540 2.844704 2.794704 2.947512 3.087368 3.149637 3.145039 3.076066 3.044704 3.228334 3.631536 3.857301 3.096468 3.038845 3.296066 3.736843 3.939404 3.896216 3.828334 3.059406 3.929637 3.896216 3.838294 3.059404 2.791020 2.938808 3.096468 3.153621 3.104811 3.048808 3.284103 3.719637 3.932673 3.889637 3.836350 3.066066 2.804341 2.935570 3.109930 3.165041 3.101020 3.065039 3.278808 3.724811 3.192673 3.164894 3.167512 2.915686 3.078453 3.184103 3.147301 3.201536 3.183621 3.173592 3.176066 2.914811 3.089930 3.173329 3.154704 3.195540
7.246500 4.266719 4.171057 4.099421 4.039149 3.260100 2.849966 2.799966 2.946973 3.094320 3.146880 3.148327 3.076600 3.049966 3.228843 3.630436 3.859979 3.091713 3.041429 3.296600 3.744930 3.943946 3.899149 3.828843 3.064952 3.926880 3.899149 3.838282 3.063946 2.798228 2.940951 3.091713 3.151057 3.104799 3.050951 3.282477 3.716880 3.934790 3.886880 3.841414 3.066600 2.807765 2.942301 3.110425 3.165029 3.108228 3.068327 3.280951 3.724799 3.194790 3.169662 3.166973 2.916206 3.080574 3.182477 3.149979 3.200436 3.181057 3.176803 3.176600 2.914799 3.090425 3.172765 3.159966 3.200100
7.256300 4.269984 4.168735 4.102714 4.041840 3.263431 2.855486 2.805486 2.946614 3.098120 3.144366 3.149152 3.089582 3.055486 3.227509 3.626443 3.860793 3.086662 3.046311 3.309582 3.754760 3.949261 3.901840 3.827509 3.069679 3.924366 3.901840 3.836369 3.069261 2.804192 2.937512 3.086662 3.148735 3.102898 3.047512 3.286400 3.714366 3.937700 3.884366 3.844738 3.079582 2.811003 2.946257 3.109135 3.165265 3.114192 3.069152 3.277512 3.722898 3.197700 3.175228 3.166614 2.918511 3.081384 3.186400 3.150793 3.196443 3.178735 3.183945 3.189582 2.912898 3.089135 3.170857 3.165486 3.203431
7.266100 4.276288 4.166118 4.107126 4.046140 3.267897 2.860712 2.810712 2.944403 3.100556 3.143689 3.149093 3.084778 3.060712 3.228964 3.623089 3.856553 3.087466 3.049438 3.304778 3.762873 3.954280 3.906140 3.828964 3.074650 3.923689 3.906140 3.839938 3.074280 2.811312 2.940437 3.087466 3.146118 3.106447 3.050437 3.287560 3.713689 3.940315 3.883689 3.847223 3.074778 2.817251 2.952840 3.110547 3.163056 3.121312 3.069093 3.280437 3.726447 3.200315 3.178432 3.164403 2.919043 3.083405 3.187560 3.146553 3.193089 3.176118 3.189860 3.184778 2.916447 3.090547 3.180770 3.170712 3.207897
7.275900 4.279776 4.165341 4.111985 4.048995 3.272817 2.863798 2.813798 2.945699 3.104783 3.145617 3.151021 3.082062 3.063798 3.229432 3.624340 3.861299 3.087909 3.051863 3.302062 3.772238 3.957238 3.908995 3.829432 3.079503 3.925617 3.908995 3.841045 3.077238 2.814936 2.943604 3.087909 3.145341 3.105465 3.053604 3.287383 3.715617 3.940765 3.885617 3.851536 3.072062 2.820707 2.956489 3.108953 3.155860 3.124936 3.071021 3.283604 3.725465 3.200765 3.182959 3.165699 2.918866 3.087960 3.187383 3.151299 3.194340 3.175341 3.190944 3.182062 2.915465 3.088953 3.177529 3.173798 3.212817
7.285700 4.280238 4.167104 4.114951 4.051282 3.273916 2.866272 2.816272 2.937930 3.105856 3.146142 3.163882 3.079892 3.066272 3.229283 3.624850 3.863130 3.091713 3.054296 3.299892 3.778361 3.959609 3.911282 3.829283 3.082466 3.926142 3.911282 3.838851 3.079609 2.815421 2.946143 3.091713 3.147104 3.106683 3.056143 3.287234 3.716142 3.942615 3.886142 3.852633 3.069892 2.823012 2.958925 3.110147 3.159893 3.125421 3.083882 3.286143 3.726683 3.202615 3.184116 3.157930 2.920685 3.103152 3.187234 3.153130 3.194850 3.177104 3.192802 3.179892 2.916683 3.090147 3.175374 3.176272 3.213916
7.295500 4.282325 4.166152 4.115868 4.052182 3.277917 2.869162 2.819162 2.943426 3.104279 3.146397 3.158368 3.081424 3.069162 3.229538 3.623128 3.863386 3.091415 3.055235 3.301424 3.783672 3.962397 3.912182 3.829538 3.085230 3.926397 3.912182 3.840398 3.082397 2.817576 2.945120 3.091415 3.146152 3.107653 3.055120 3.289485 3.716397 3.945537 3.886397 3.854757 3.071424 2.825733 2.961777 3.109141 3.164371 3.127576 3.078368 3.285120 3.727653 3.205537 3.186329 3.163426 2.921632 3.092579 3.189485 3.153386 3.193128 3.176152 3.195736 3.181424 2.917653 3.089141 3.175629 3.179162 3.217917
7.305200 4.284794 4.167274 4.117666 4.053936 3.279321 2.871778 2.821778 2.948467 3.108938 3.146397 3.152614 3.084100 3.071778 3.231501 3.624309 3.863386 3.090686 3.057093 3.304100 3.781448 3.964910 3.913936 3.831501 3.087719 3.926397 3.913936 3.841151 3.084910 2.821984 2.946308 3.090686 3.147274 3.107653 3.056308 3.290233 3.716397 3.946274 3.886397 3.855458 3.074100 2.828181 2.964355 3.114129 3.165135 3.131984 3.072614 3.286308 3.727653 3.206274 3.188967 3.168467 2.923513 3.088586 3.190233 3.153386 3.194309 3.177274 3.196476 3.184100 2.917653 3.094129 3.175629 3.181778 3.219321
7.315000 4.287182 4.167925 4.120078 4.056285 3.281010 2.874314 2.824314 2.951136 3.112803 3.148227 3.155567 3.086698 3.074314 3.236077 3.624999 3.865178 3.103610 3.057757 3.306698 3.788764 3.965555 3.916285 3.836077 3.088357 3.928227 3.916285 3.839119 3.085555 2.823409 2.958445 3.103610 3.147925 3.117123 3.068445 3.292039 3.718227 3.948051 3.888227 3.855352 3.076698 2.828806 2.966852 3.116394 3.165029 3.133409 3.075567 3.298445 3.737123 3.208051 3.191526 3.171136 2.924186 3.091160 3.192039 3.155178 3.194999 3.177925 3.198261 3.186698 2.927123 3.096394 3.177445 3.184314 3.221010
7.324800 4.280787 4.167689 4.120613 4.056801 3.283323 2.874887 2.824887 2.949824 3.113331 3.150742 3.151290 3.081661 3.074887 3.235617 3.624763 3.865767 3.098032 3.059327 3.301661 3.794165 3.965319 3.916801 3.835617 3.089866 3.930742 3.916801 3.839944 3.085319 2.824968 2.955666 3.098032 3.147689 3.111613 3.065666 3.290750 3.720742 3.946778 3.890742 3.856881 3.071661 2.830286 2.969221 3.114305 3.164793 3.134968 3.071290 3.295666 3.731613 3.206778 3.193955 3.169824 2.923950 3.091745 3.190750 3.155767 3.194763 3.177689 3.198847 3.181661 2.921613 3.094305 3.178045 3.184887 3.223323
7.334600 4.284856 4.169892 4.122789 4.058934 3.286326 2.875359 2.825359 2.947540 3.112114 3.152084 3.149152 3.079567 3.075359 3.237080 3.625235 3.862590 3.095276 3.060622 3.299567 3.797155 3.967510 3.918934 3.837080 3.091134 3.932084 3.918934 3.841281 3.087510 2.826258 2.952711 3.095276 3.149892 3.107783 3.062711 3.292201 3.722084 3.946404 3.892084 3.858158 3.069567 2.831540 2.970517 3.113932 3.165265 3.136258 3.069152 3.292711 3.727783 3.206404 3.195270 3.167540 2.924422 3.092217 3.192201 3.152590 3.195235 3.179892 3.199319 3.179567 2.917783 3.093932 3.178517 3.185359 3.226326
7.344400 4.287946 4.172205 4.125063 4.059517 3.286940 2.875123 2.825123 2.946378 3.111046 3.153672 3.148916 3.079331 3.075123 3.239582 3.626784 3.864133 3.095922 3.060386 3.299331 3.799444 3.966437 3.919517 3.839582 3.090898 3.933672 3.919517 3.841045 3.086437 2.826022 2.950679 3.095922 3.152205 3.109351 3.060679 3.291069 3.723672 3.946168 3.893672 3.857922 3.069331 2.831304 2.972008 3.111924 3.161350 3.136022 3.068916 3.290679 3.729351 3.206168 3.195034 3.166378 2.924186 3.090203 3.191069 3.154133 3.196784 3.182205 3.199083 3.179331 2.919351 3.091924 3.181902 3.185123 3.226940
7.354200 4.286317 4.173092 4.125936 4.057913 3.286940 2.875123 2.825123 2.942754 3.114305 3.152830 3.147120 3.075800 3.075123 3.240536 3.629475 3.864242 3.095922 3.062085 3.295800 3.797013 3.965555 3.917913 3.840536 3.087613 3.932830 3.917913 3.841045 3.085555 2.826022 2.947971 3.095922 3.153092 3.108518 3.057971 3.290127 3.722830 3.946168 3.892830 3.856260 3.065800 2.828074 2.971211 3.105764 3.161237 3.136022 3.067120 3.287971 3.728518 3.206168 3.195034 3.162754 2.925905 3.085771 3.190127 3.154242 3.199475 3.183092 3.199083 3.175800 2.918518 3.085764 3.182014 3.185123 3.226940
7.364000 4.285426 4.173092 4.124318 4.058615 3.286940 2.873424 2.823424 2.944339 3.111275 3.150080 3.146138 3.073868 3.073424 3.238769 3.630436 3.859814 3.095922 3.063014 3.293868 3.800091 3.965555 3.918615 3.838769 3.087433 3.930080 3.918615 3.839287 3.085555 2.826022 2.947003 3.095922 3.153092 3.105798 3.057003 3.290127 3.720080 3.946168 3.890080 3.856987 3.063868 2.831077 2.970281 3.106336 3.162228 3.136022 3.066138 3.287003 3.725798 3.206168 3.196747 3.164339 2.925153 3.087303 3.190127 3.149814 3.200436 3.183092 3.199083 3.173868 2.915798 3.086336 3.181039 3.183424 3.226940
7.373800 4.285638 4.173305 4.125198 4.058176 3.287153 2.874338 2.824338 2.944835 3.108738 3.151022 3.146350 3.074081 3.074338 3.236234 3.632351 3.858046 3.097807 3.064873 3.294081 3.799890 3.965768 3.918176 3.836234 3.086978 3.931022 3.918176 3.829843 3.085768 2.824598 2.947216 3.097807 3.153305 3.106732 3.057216 3.290339 3.721022 3.946380 3.891022 3.856525 3.064081 2.834014 2.970493 3.108511 3.162440 3.134598 3.066350 3.287216 3.726732 3.206380 3.197938 3.164835 2.924398 3.087789 3.190339 3.148046 3.202351 3.183305 3.199296 3.174081 2.916732 3.088511 3.181251 3.184338 3.227153
7.383600 4.277729 4.173080 4.125925 4.057025 3.288499 2.873483 2.823483 2.941853 3.108514 3.151836 3.146126 3.072190 3.073483 3.234972 3.631484 3.859483 3.096951 3.064028 3.292190 3.797752 3.965544 3.917025 3.834972 3.087354 3.931836 3.917025 3.831197 3.085544 2.823397 2.945323 3.096951 3.153080 3.105859 3.055323 3.290115 3.721836 3.946156 3.891836 3.853773 3.062190 2.833790 2.970269 3.106641 3.162216 3.133397 3.066126 3.285323 3.725859 3.206156 3.196072 3.161853 2.924174 3.084901 3.190115 3.149483 3.201484 3.183080 3.199071 3.172190 2.915859 3.086641 3.179345 3.183483 3.228499
7.393400 4.279047 4.173305 4.126149 4.057249 3.289728 2.874257 2.824257 2.942654 3.108738 3.150404 3.146350 3.072977 3.074257 3.235196 3.629028 3.860769 3.096134 3.063227 3.292977 3.797976 3.965768 3.917249 3.835196 3.087055 3.930404 3.917249 3.835731 3.085768 2.823622 2.944480 3.096134 3.153305 3.106649 3.054480 3.290339 3.720404 3.946380 3.890404 3.854526 3.062977 2.834014 2.970493 3.105813 3.164110 3.133622 3.066350 3.284480 3.726649 3.206380 3.196850 3.162654 2.925983 3.084069 3.190339 3.150769 3.199028 3.183305 3.199296 3.172977 2.916649 3.085813 3.175206 3.184257 3.229728
7.403200 4.284383 4.171579 4.127427 4.057037 3.291024 2.875123 2.825123 2.950145 3.108526 3.149069 3.154276 3.077069 3.075123 3.231731 3.627717 3.858961 3.092792 3.063014 3.297069 3.799263 3.965555 3.917037 3.831731 3.087305 3.929069 3.917037 3.837137 3.085555 2.826471 2.942665 3.092792 3.151579 3.107547 3.052665 3.291734 3.719069 3.946168 3.889069 3.855352 3.067069 2.833802 2.971822 3.107181 3.161746 3.136471 3.074276 3.282665 3.727547 3.206168 3.199303 3.170145 2.926845 3.082270 3.191734 3.148961 3.197717 3.181579 3.199083 3.177069 2.917547 3.087181 3.174381 3.185123 3.231024
7.413000 4.285662 4.169257 4.128716 4.058701 3.292326 2.876896 2.826896 2.948568 3.104408 3.149305 3.153867 3.077995 3.076896 3.223275 3.627953 3.859637 3.090816 3.066277 3.297995 3.802034 3.967269 3.918701 3.823275 3.090056 3.929305 3.918701 3.840109 3.087269 2.830376 2.943343 3.090816 3.149257 3.106201 3.053343 3.293107 3.719305 3.947959 3.889305 3.857068 3.067995 2.835476 2.974662 3.106981 3.161275 3.140376 3.073867 3.283343 3.726201 3.207959 3.200654 3.168568 2.928613 3.084503 3.193107 3.149637 3.197953 3.179257 3.200882 3.177995 2.916201 3.086981 3.175759 3.186896 3.232326
7.422800 4.285485 4.170907 4.129978 4.058173 3.293606 2.876342 2.826342 2.946805 3.105301 3.149128 3.155261 3.081294 3.076342 3.227809 3.627776 3.863697 3.092150 3.068331 3.301294 3.801495 3.966729 3.918173 3.827809 3.089520 3.929128 3.918173 3.841104 3.086729 2.829830 2.948969 3.092150 3.150907 3.106412 3.058969 3.292930 3.719128 3.947400 3.889128 3.856527 3.071294 2.836359 2.975601 3.110239 3.162287 3.139830 3.075261 3.288969 3.726412 3.207400 3.200477 3.166805 2.929565 3.092751 3.192930 3.153697 3.197776 3.180907 3.200321 3.181294 2.916412 3.090239 3.180262 3.186342 3.233606
7.432500 4.284301 4.173328 4.131260 4.057273 3.293511 2.875359 2.825359 2.946390 3.108762 3.152306 3.154264 3.080605 3.075359 3.238218 3.629421 3.864768 3.103582 3.067088 3.300605 3.800560 3.964406 3.917273 3.838218 3.087221 3.932306 3.917273 3.836805 3.084406 2.827460 2.958621 3.103582 3.153328 3.115203 3.068621 3.293107 3.722306 3.946404 3.892306 3.855588 3.070605 2.835187 2.974358 3.111017 3.162464 3.137460 3.074264 3.298621 3.735203 3.206404 3.200654 3.166390 2.929742 3.096171 3.193107 3.154768 3.199421 3.183328 3.199319 3.180605 2.925203 3.091017 3.187011 3.185359 3.233511
7.442300 4.281347 4.175570 4.129452 4.055498 3.291854 2.873485 2.823485 2.943339 3.105642 3.155850 3.148680 3.074929 3.073485 3.240300 3.633056 3.863043 3.106098 3.065407 3.294929 3.797398 3.962754 3.915498 3.840300 3.085580 3.935850 3.915498 3.835422 3.082754 2.824414 2.955997 3.106098 3.155570 3.112391 3.065997 3.291193 3.725850 3.945932 3.895850 3.853766 3.064929 2.832254 2.971293 3.108063 3.160520 3.134414 3.068680 3.295997 3.732391 3.205932 3.198768 3.163339 2.929270 3.093030 3.191193 3.153043 3.203056 3.185570 3.197422 3.174929 2.922391 3.088063 3.187628 3.183485 3.231854
7.452100 4.280505 4.179709 4.127288 4.054674 3.290882 2.869821 2.819821 2.943693 3.101006 3.157523 3.149034 3.075394 3.069821 3.240654 3.635991 3.861995 3.102757 3.064407 3.295394 3.791364 3.960465 3.914674 3.840654 3.083317 3.937523 3.914674 3.838400 3.080465 2.820835 2.951266 3.102757 3.159709 3.104917 3.061266 3.290245 3.727523 3.944894 3.897523 3.851576 3.065394 2.830135 2.969043 3.108417 3.171090 3.130835 3.069034 3.291266 3.724917 3.204894 3.196457 3.163693 2.928253 3.089309 3.190245 3.151995 3.205991 3.189709 3.195090 3.175394 2.914917 3.088417 3.186673 3.179821 3.230882
7.461900 4.279114 4.179538 4.125936 4.052051 3.289515 2.868463 2.818463 2.954903 3.098444 3.156002 3.155932 3.071082 3.068463 3.237732 3.635873 3.859181 3.102585 3.063014 3.291082 3.784936 3.957860 3.912051 3.837732 3.079452 3.936002 3.912051 3.836886 3.077860 2.818182 2.948330 3.102585 3.159538 3.104799 3.058330 3.290127 3.726002 3.943467 3.896002 3.850213 3.061082 2.827545 2.967650 3.105573 3.170520 3.128182 3.075932 3.288330 3.724799 3.203467 3.195034 3.174903 2.926845 3.090668 3.190127 3.149181 3.205873 3.189538 3.193657 3.171082 2.914799 3.085573 3.182376 3.178463 3.229515
7.471700 4.278244 4.177358 4.126314 4.051201 3.289893 2.870162 2.820162 2.953893 3.093833 3.153629 3.153559 3.067404 3.070162 3.232614 3.636251 3.856863 3.100319 3.064693 3.287404 3.784046 3.958238 3.911201 3.832614 3.079830 3.933629 3.911201 3.835896 3.078238 2.818560 2.944645 3.100319 3.157358 3.105176 3.054645 3.290505 3.723629 3.945181 3.893629 3.850590 3.057404 2.826686 2.968027 3.103280 3.161190 3.128560 3.073559 3.284645 3.725176 3.205181 3.195411 3.173893 2.927223 3.089705 3.190505 3.146863 3.206251 3.187358 3.194034 3.167404 2.915176 3.083280 3.178659 3.180162 3.229893
7.481500 4.276657 4.176916 4.125936 4.050885 3.289515 2.868503 2.818503 2.943463 3.093202 3.150514 3.146026 3.071028 3.068503 3.230764 3.635873 3.856417 3.098592 3.065643 3.291028 3.782504 3.957860 3.910885 3.830764 3.079516 3.930514 3.910885 3.835519 3.077860 2.818182 2.945581 3.098592 3.156916 3.104799 3.055581 3.290127 3.720514 3.946168 3.890514 3.848979 3.061028 2.826308 2.967650 3.104197 3.160883 3.128182 3.066026 3.285581 3.724799 3.206168 3.196326 3.163463 2.926845 3.086456 3.190127 3.146417 3.205873 3.186916 3.193657 3.171028 2.914799 3.084197 3.180928 3.178503 3.229515
7.491300 4.275347 4.178259 4.125936 4.049596 3.288319 2.865875 2.815875 2.945076 3.097273 3.151651 3.146334 3.071330 3.065875 3.234787 3.637137 3.856568 3.096110 3.064422 3.291330 3.779841 3.956668 3.909596 3.834787 3.077014 3.931651 3.909596 3.834235 3.076668 2.816968 2.944461 3.096110 3.158259 3.102245 3.054461 3.290127 3.721651 3.944913 3.891651 3.846449 3.061330 2.825148 2.966427 3.104347 3.159425 3.126968 3.066334 3.284461 3.722245 3.204913 3.196475 3.165076 2.926845 3.089273 3.190127 3.146568 3.207137 3.188259 3.192396 3.171330 2.912245 3.084347 3.183797 3.175875 3.228319
7.501100 4.274202 4.177085 4.125936 4.048468 3.286940 2.864446 2.814446 2.942300 3.095924 3.154627 3.142096 3.068406 3.064446 3.235236 3.637356 3.852635 3.095678 3.063014 3.288406 3.779841 3.955295 3.908468 3.835236 3.075654 3.934627 3.908468 3.832756 3.075295 2.815570 2.942775 3.095678 3.157085 3.101801 3.052775 3.290127 3.724627 3.943467 3.894627 3.845073 3.058406 2.822675 2.965019 3.104129 3.159425 3.125570 3.062096 3.282775 3.721801 3.203467 3.195034 3.162300 2.926845 3.085580 3.190127 3.142635 3.207356 3.187085 3.190944 3.168406 2.911801 3.084129 3.187557 3.174446 3.226940
7.510900 4.272863 4.175711 4.125972 4.048253 3.288120 2.864481 2.814481 2.940807 3.095960 3.153427 3.140616 3.067227 3.064481 3.232243 3.634701 3.850910 3.098627 3.063050 3.287227 3.779877 3.956470 3.908253 3.832243 3.075689 3.933427 3.908253 3.832791 3.076470 2.815605 2.941871 3.098627 3.155711 3.103613 3.051871 3.290162 3.723427 3.942301 3.893427 3.845109 3.057227 2.822458 2.965054 3.104437 3.158216 3.125605 3.060616 3.281871 3.723613 3.202301 3.195069 3.160807 2.928063 3.081184 3.190162 3.140910 3.204701 3.185711 3.192185 3.167227 2.913613 3.084437 3.184751 3.174481 3.228120
7.520700 4.274134 4.174766 4.126149 4.049808 3.289728 2.865817 2.815817 2.939766 3.097231 3.150854 3.140793 3.065887 3.065817 3.231214 3.633367 3.853782 3.097645 3.064368 3.285887 3.781166 3.958072 3.909808 3.831214 3.076970 3.930854 3.909808 3.832968 3.078072 2.815782 2.939008 3.097645 3.154766 3.103457 3.049008 3.290339 3.720854 3.942151 3.890854 3.846402 3.055887 2.828363 2.966374 3.112491 3.159270 3.125782 3.060793 3.279008 3.723457 3.202151 3.196415 3.159766 2.928563 3.080185 3.190339 3.143782 3.203367 3.184766 3.193869 3.165887 2.913457 3.092491 3.174538 3.175817 3.229728
7.530500 4.275583 4.173328 4.126172 4.050873 3.290833 2.867351 2.817351 2.939381 3.099739 3.153973 3.141984 3.064764 3.067351 3.228502 3.633391 3.855346 3.095036 3.065879 3.284764 3.784788 3.959173 3.910873 3.828502 3.078431 3.933973 3.910873 3.832992 3.079173 2.818001 2.940181 3.095036 3.153328 3.103881 3.050181 3.291515 3.723973 3.944837 3.893973 3.847879 3.054764 2.831940 2.967886 3.114525 3.162464 3.128001 3.061984 3.280181 3.723881 3.204837 3.197962 3.159381 2.927082 3.080952 3.191515 3.145346 3.203391 3.183328 3.193893 3.164764 2.913881 3.094525 3.174160 3.177351 3.230833
