%t(sec) 1   2   3   4   5   6   7   8   9  10  11  12  13  14  15  16  17  18  19  20  21  22  23  24  25  26  27  28  29  30  31  32  33  34  35  36  37  38  39  40  41  42  43  44  45  46  47  48  49  50  51  52  53  54  55  56  57  58  59  60  61  62  63  64
3.848500 4.415880 4.143047 4.235390 4.001693 3.405790 2.824658 2.931270 3.059546 3.187261 3.228820 3.230959 3.052674 3.126761 3.243719 3.677241 3.844519 3.285978 3.127741 3.232802 3.760247 3.234261 3.069788 3.274590 3.781360 4.017261 3.997346 3.953924 3.051474 3.054078 2.921647 3.290077 3.142064 3.079847 3.186224 3.339267 3.753941 3.976186 3.873074 3.904520 3.051374 2.987680 2.947319 3.243290 3.274746 3.276893 3.040877 3.267664 3.698102 3.337278 3.326308 3.299070 3.058590 3.074093 3.369880 3.323793 3.194758 3.183693 3.312270 3.142164 3.065778 3.182602 3.283759 3.284290 3.304202
3.858300 4.413030 4.139911 4.226839 4.005868 3.397239 2.827608 2.928315 3.052970 3.182952 3.222576 3.225002 3.048176 3.121931 3.239080 3.675485 3.839880 3.278787 3.125985 3.230418 3.757118 3.229431 3.071990 3.266039 3.780983 4.012952 3.990770 3.946047 3.046976 3.045386 2.918511 3.287786 3.142323 3.076711 3.178347 3.337448 3.752185 3.972352 3.868576 3.898276 3.046876 2.984830 2.942680 3.234739 3.268170 3.271328 3.038428 3.267923 3.701093 3.330087 3.321621 3.296115 3.050039 3.078268 3.367030 3.318228 3.197708 3.187868 3.309315 3.142423 3.059225 3.180218 3.277802 3.275739 3.301818
3.868100 4.408073 4.134544 4.220244 4.005958 3.390644 2.829816 2.923795 3.047542 3.179300 3.218945 3.221511 3.044997 3.116358 3.237067 3.675001 3.837867 3.270853 3.125501 3.226698 3.751763 3.223858 3.072645 3.259444 3.778397 4.009300 3.985342 3.937195 3.043797 3.039831 2.913144 3.284177 3.140607 3.071344 3.169495 3.336354 3.751701 3.971268 3.865397 3.894645 3.043697 2.979873 2.940667 3.228144 3.262742 3.263611 3.034628 3.266207 3.703953 3.322153 3.316191 3.291595 3.043444 3.078358 3.362073 3.310511 3.199916 3.187958 3.304795 3.140707 3.055444 3.176498 3.274311 3.269144 3.298098
3.877900 4.405239 4.132608 4.211022 4.009288 3.381422 2.833308 2.923461 3.042293 3.174349 3.214030 3.216823 3.043103 3.111493 3.238877 3.675225 3.839677 3.263627 3.125725 3.221070 3.749243 3.218993 3.077400 3.250222 3.779202 4.004349 3.980093 3.933826 3.041903 3.033898 2.911208 3.280392 3.136518 3.069408 3.166126 3.333862 3.751925 3.968245 3.863503 3.889730 3.041803 2.977039 2.942477 3.218922 3.257493 3.259181 3.031176 3.262118 3.709054 3.314927 3.311469 3.291261 3.034222 3.081688 3.359239 3.306081 3.203408 3.191288 3.304461 3.136618 3.050284 3.170870 3.269623 3.259922 3.292470
3.887600 4.400982 4.133900 4.203863 4.014086 3.374263 2.838344 2.921126 3.035204 3.169473 3.209189 3.211735 3.043856 3.106702 3.237969 3.675461 3.838769 3.256504 3.125961 3.214489 3.747295 3.214202 3.079655 3.243063 3.781596 3.999473 3.973004 3.926608 3.042656 3.024603 2.912500 3.279649 3.137280 3.070700 3.158908 3.331414 3.752161 3.963711 3.864256 3.884889 3.042556 2.972782 2.941569 3.211763 3.250404 3.255842 3.033568 3.262880 3.712513 3.307804 3.306344 3.288926 3.027063 3.086486 3.354982 3.302742 3.208444 3.196086 3.302126 3.137380 3.045201 3.164289 3.264535 3.252763 3.285889
3.897400 4.398000 4.138353 4.196391 4.016576 3.366791 2.841433 2.918046 3.027802 3.164293 3.204045 3.204806 3.046482 3.101608 3.242463 3.674957 3.843263 3.248637 3.125457 3.211362 3.747724 3.209108 3.080488 3.235591 3.782019 3.994293 3.965602 3.918640 3.045282 3.016573 2.916953 3.274541 3.139955 3.075153 3.150940 3.328202 3.751657 3.961011 3.866882 3.879745 3.045182 2.969800 2.946063 3.204291 3.243002 3.248041 3.033991 3.265555 3.717883 3.299937 3.299368 3.285846 3.019591 3.088976 3.352000 3.294941 3.211533 3.198576 3.299046 3.140055 3.039348 3.161162 3.257606 3.245291 3.282762
3.907200 4.392539 4.138342 4.188894 4.018704 3.359294 2.845926 2.913253 3.020375 3.159107 3.199313 3.199883 3.048286 3.096508 3.242452 3.672313 3.843252 3.239098 3.122813 3.206064 3.750008 3.204008 3.084723 3.228094 3.784276 3.989107 3.958175 3.908978 3.047086 3.006420 2.916942 3.269426 3.142241 3.075142 3.141278 3.323644 3.749013 3.957888 3.868686 3.875013 3.046986 2.964339 2.946052 3.196794 3.235575 3.240637 3.036245 3.267841 3.722888 3.290398 3.294410 3.281053 3.012094 3.091104 3.346539 3.287537 3.216026 3.200704 3.294253 3.142341 3.031699 3.155864 3.252683 3.237794 3.277464
3.917000 4.385341 4.138770 4.180995 4.018291 3.351395 2.845924 2.909839 3.012925 3.153519 3.196331 3.194558 3.046002 3.091396 3.241614 3.669669 3.842414 3.231616 3.120169 3.200366 3.750015 3.198896 3.084698 3.220195 3.783863 3.983519 3.950725 3.901404 3.044802 2.996254 2.917370 3.263911 3.142668 3.075570 3.133704 3.323231 3.746369 3.952945 3.866402 3.872031 3.044702 2.957141 2.945214 3.188895 3.228125 3.235012 3.035832 3.268268 3.724788 3.282916 3.289051 3.277639 3.004195 3.090691 3.339341 3.281912 3.216024 3.200291 3.290839 3.142768 3.025902 3.150166 3.247358 3.229895 3.271766
3.926800 4.384729 4.145751 4.176132 4.020923 3.346532 2.850497 2.907643 3.010248 3.150981 3.195661 3.191913 3.051349 3.090754 3.242295 3.671936 3.843095 3.228561 3.122436 3.197346 3.755025 3.198254 3.089139 3.215332 3.786130 3.980981 3.948048 3.898280 3.050149 2.990915 2.924351 3.261075 3.150032 3.082551 3.130580 3.325109 3.748636 3.954830 3.871749 3.871361 3.050049 2.956529 2.945895 3.184032 3.225448 3.232066 3.038872 3.275632 3.727444 3.279861 3.286018 3.275443 2.999332 3.093323 3.338729 3.278966 3.220597 3.202923 3.288643 3.150132 3.022785 3.147146 3.244713 3.225032 3.268746
3.936600 4.381114 4.148581 4.172568 4.025224 3.342968 2.852245 2.908707 3.007058 3.149805 3.192276 3.188755 3.059188 3.087420 3.248856 3.673683 3.849656 3.222869 3.124183 3.193815 3.759873 3.194920 3.091220 3.211768 3.788233 3.979805 3.944858 3.893153 3.057988 2.984735 2.927181 3.258062 3.154881 3.085381 3.125453 3.324144 3.750383 3.953906 3.879588 3.867976 3.057888 2.952914 2.952456 3.180468 3.222258 3.228267 3.046030 3.280481 3.731561 3.274169 3.280681 3.276507 2.995768 3.097624 3.335114 3.275167 3.222345 3.207224 3.289707 3.154981 3.019156 3.143615 3.241555 3.221468 3.265215
3.946400 4.373718 4.155360 4.164957 4.027000 3.335357 2.852075 2.903076 3.001687 3.144205 3.186999 3.183691 3.067587 3.082191 3.248384 3.672915 3.849184 3.215292 3.123415 3.188402 3.764840 3.189691 3.092977 3.204157 3.790144 3.974205 3.939487 3.889623 3.066387 2.974213 2.933960 3.254775 3.159542 3.092160 3.121923 3.320979 3.749615 3.950783 3.887987 3.862699 3.066287 2.945518 2.951984 3.172857 3.216887 3.220340 3.050623 3.285142 3.731089 3.266592 3.275030 3.270876 2.988157 3.099400 3.327718 3.267240 3.222175 3.209000 3.284076 3.159642 3.013348 3.138202 3.236491 3.213857 3.259802
3.956200 4.371158 4.155832 4.160185 4.027473 3.330585 2.854689 2.898608 2.996964 3.139503 3.184902 3.181206 3.062668 3.079859 3.248573 3.670754 3.849373 3.210545 3.121254 3.185962 3.770241 3.187359 3.093708 3.199385 3.790616 3.969503 3.934764 3.882550 3.061468 2.964286 2.934432 3.249885 3.161919 3.092632 3.114850 3.318735 3.747454 3.948581 3.883068 3.860602 3.061368 2.942958 2.952173 3.168085 3.212164 3.215069 3.053804 3.287519 3.731561 3.261845 3.268083 3.266408 2.983385 3.099873 3.325158 3.261969 3.224789 3.209473 3.279608 3.162019 3.008162 3.135762 3.234006 3.209085 3.257362
3.966000 4.363746 4.155493 4.152612 4.027386 3.323012 2.852158 2.895680 2.989689 3.134479 3.182010 3.174204 3.057438 3.074684 3.245965 3.668276 3.846765 3.203237 3.118776 3.180589 3.770406 3.182184 3.096159 3.191812 3.790280 3.964479 3.927489 3.875148 3.056238 2.951758 2.934093 3.242145 3.156846 3.092293 3.107448 3.315932 3.744976 3.945820 3.877838 3.857710 3.056138 2.935546 2.949565 3.160512 3.204889 3.205039 3.055928 3.282446 3.731474 3.254537 3.260805 3.263480 2.975812 3.099786 3.317746 3.251939 3.222258 3.209386 3.276680 3.156946 3.000247 3.130389 3.227004 3.201512 3.251989
3.975800 4.358867 4.153574 4.145489 4.027752 3.315889 2.852535 2.890632 2.984904 3.131839 3.177239 3.171706 3.055780 3.069962 3.246349 3.668219 3.847149 3.198226 3.118719 3.175462 3.773083 3.177462 3.098647 3.184689 3.787948 3.961839 3.922704 3.870276 3.054580 2.941569 2.932174 3.234859 3.157676 3.090374 3.102576 3.313373 3.744919 3.943303 3.876180 3.852939 3.054480 2.930667 2.949949 3.153389 3.200104 3.199774 3.053598 3.283276 3.731855 3.249526 3.255815 3.258432 2.968689 3.100152 3.312867 3.246674 3.222635 3.209752 3.271632 3.157776 2.995022 3.125262 3.224506 3.194389 3.246862
3.985600 4.353643 4.158475 4.140315 4.030296 3.310715 2.855213 2.885419 2.979952 3.126475 3.174478 3.166960 3.063087 3.067229 3.248522 3.665762 3.849322 3.190771 3.116262 3.170169 3.773266 3.174729 3.098635 3.179515 3.787936 3.956475 3.917752 3.865060 3.061887 2.928892 2.937075 3.229749 3.165117 3.095275 3.097360 3.310647 3.742462 3.940430 3.883487 3.850178 3.061787 2.925443 2.952122 3.148215 3.195152 3.192136 3.053970 3.290717 3.734379 3.242071 3.248216 3.253219 2.963515 3.102696 3.307643 3.239036 3.225313 3.212296 3.266419 3.165217 2.989440 3.119969 3.219760 3.189215 3.241569
3.995400 4.346168 4.155784 4.132780 4.032451 3.303180 2.857494 2.880015 2.974809 3.118804 3.169272 3.164030 3.060444 3.062071 3.243202 3.665380 3.844002 3.183145 3.115880 3.164686 3.775456 3.169571 3.098517 3.171980 3.787550 3.948804 3.912609 3.857467 3.059244 2.916091 2.934384 3.224318 3.162010 3.092584 3.089767 3.307709 3.742080 3.935158 3.880844 3.844972 3.059144 2.917968 2.946802 3.140680 3.190009 3.186595 3.058535 3.287610 3.734131 3.234445 3.238423 3.247815 2.955980 3.104851 3.300168 3.233495 3.227594 3.214451 3.261015 3.162110 2.981194 3.114486 3.216830 3.181680 3.236086
4.005200 4.343458 4.158622 4.128215 4.032876 3.298615 2.857809 2.875235 2.970391 3.116642 3.167023 3.157289 3.063345 3.059953 3.246288 3.663279 3.847088 3.176324 3.113779 3.160042 3.773249 3.167453 3.101375 3.167415 3.785484 3.946642 3.908191 3.852862 3.062145 2.903843 2.937222 3.217092 3.157281 3.095422 3.085162 3.305528 3.739979 3.935473 3.883745 3.842723 3.062045 2.915258 2.949888 3.136115 3.185591 3.179205 3.053763 3.282881 3.734444 3.227624 3.233802 3.243035 2.951415 3.105276 3.297458 3.226105 3.227909 3.214876 3.256235 3.157381 2.973764 3.109842 3.210089 3.177115 3.231442
4.014900 4.326368 4.153290 4.123378 4.032772 3.293778 2.855200 2.870190 2.968096 3.114135 3.162043 3.154859 3.060731 3.057487 3.246231 3.663279 3.847031 3.173867 3.113779 3.159988 3.773193 3.164987 3.101323 3.162578 3.788058 3.944135 3.905896 3.847935 3.059531 2.891455 2.931890 3.209623 3.159830 3.090090 3.080235 3.305528 3.739979 3.932881 3.881131 3.837743 3.059431 2.898168 2.949831 3.131278 3.183296 3.171576 3.053708 3.285430 3.731797 3.225167 3.226611 3.237990 2.946578 3.105172 3.280368 3.218476 3.225300 3.214772 3.251190 3.159930 2.971155 3.109788 3.207659 3.172278 3.231388
4.024700 4.325870 4.152846 4.122881 4.027210 3.293281 2.854727 2.869691 2.972290 3.113637 3.161571 3.151957 3.060287 3.056989 3.243069 3.662780 3.843869 3.170937 3.113280 3.156901 3.770005 3.164489 3.098314 3.162081 3.784901 3.943637 3.910090 3.844973 3.059087 2.885939 2.931446 3.206575 3.153924 3.089646 3.077273 3.305029 3.739480 3.932382 3.880687 3.837271 3.058987 2.897670 2.946669 3.130781 3.187490 3.168499 3.050582 3.279524 3.731325 3.222237 3.226114 3.237491 2.946081 3.099610 3.279870 3.215399 3.224827 3.209210 3.250691 3.154024 2.970628 3.106701 3.204757 3.171781 3.228301
4.034500 4.323588 4.155832 4.120622 4.024889 3.291022 2.854964 2.867324 2.950283 3.111287 3.161807 3.152193 3.063219 3.054681 3.248856 3.660383 3.849656 3.171173 3.110883 3.157137 3.770241 3.162181 3.096012 3.159822 3.785137 3.941287 3.888083 3.845209 3.062019 2.883641 2.934432 3.201710 3.154160 3.092632 3.077509 3.302548 3.737083 3.929944 3.883619 3.837507 3.061919 2.895388 2.952456 3.128522 3.165483 3.166131 3.053527 3.279760 3.731561 3.222473 3.223877 3.235124 2.943822 3.097289 3.277588 3.213031 3.225064 3.206889 3.248324 3.154260 2.965481 3.106937 3.204993 3.169522 3.228537
4.044300 4.320894 4.158354 4.120421 4.027220 3.290821 2.854763 2.864548 2.962316 3.111086 3.161606 3.151992 3.063018 3.054481 3.248655 3.660183 3.849455 3.168515 3.110683 3.154320 3.778190 3.161981 3.095812 3.159621 3.784937 3.941086 3.900116 3.842519 3.061818 2.880931 2.936954 3.198985 3.159395 3.095154 3.074819 3.302347 3.736883 3.929743 3.883418 3.837306 3.061718 2.892694 2.952255 3.128321 3.177516 3.163351 3.053327 3.284995 3.731360 3.219815 3.221229 3.232348 2.943621 3.099620 3.274894 3.210251 3.224863 3.209220 3.245548 3.159495 2.962616 3.104120 3.204792 3.169321 3.225720
4.054100 4.318577 4.161305 4.118178 4.027473 3.288578 2.854964 2.862146 2.960345 3.111287 3.161807 3.149788 3.065859 3.054681 3.248856 3.660383 3.849656 3.166233 3.110883 3.151879 3.781245 3.162181 3.096012 3.157378 3.785137 3.941287 3.898145 3.842669 3.064659 2.883563 2.939905 3.196636 3.162395 3.098105 3.074969 3.302548 3.737083 3.929944 3.886259 3.837507 3.064559 2.890377 2.952456 3.126078 3.175545 3.160948 3.058835 3.287995 3.731561 3.217533 3.221379 3.229946 2.941378 3.099873 3.272577 3.207848 3.225064 3.209473 3.243146 3.162495 2.960126 3.101679 3.202588 3.167078 3.223279
4.063900 4.316294 4.166957 4.115919 4.030188 3.286319 2.857809 2.857257 2.960506 3.106508 3.159552 3.147569 3.068791 3.049986 3.249092 3.660619 3.849892 3.163986 3.111119 3.149473 3.776245 3.157486 3.098708 3.155119 3.788002 3.936508 3.898306 3.840467 3.067591 2.874049 2.945557 3.194322 3.168037 3.103757 3.072767 3.300151 3.737319 3.927588 3.889191 3.835252 3.067491 2.888094 2.952692 3.123819 3.175706 3.156054 3.064488 3.293637 3.734444 3.215286 3.216821 3.225057 2.939119 3.102588 3.270294 3.202954 3.227909 3.212188 3.238257 3.168137 2.957671 3.099273 3.200369 3.164819 3.220873
4.073700 4.308390 4.161351 4.110477 4.032191 3.280877 2.857364 2.853994 2.955210 3.103261 3.156429 3.144559 3.065761 3.049224 3.245875 3.657539 3.846675 3.158568 3.108039 3.146276 3.772834 3.156724 3.100691 3.149677 3.787558 3.933261 3.893010 3.834985 3.064561 2.863357 2.939951 3.186326 3.162440 3.098151 3.067285 3.299486 3.734239 3.924359 3.886161 3.832129 3.064461 2.880190 2.949475 3.118377 3.170410 3.150291 3.061556 3.288040 3.734001 3.209868 3.211322 3.221794 2.933677 3.104591 3.262390 3.197191 3.227464 3.214191 3.234994 3.162540 2.954425 3.096076 3.197359 3.159377 3.217676
4.083500 4.303780 4.161625 4.108410 4.035304 3.278810 2.860472 2.849477 2.953167 3.101230 3.156853 3.142659 3.066178 3.047365 3.251555 3.657959 3.852355 3.161225 3.108459 3.144188 3.775853 3.154865 3.103783 3.147610 3.788113 3.931230 3.890967 3.832897 3.064978 2.858584 2.940225 3.181650 3.162715 3.098425 3.065197 3.297463 3.734659 3.924777 3.886578 3.832553 3.064878 2.875580 2.955155 3.116310 3.168367 3.145637 3.056831 3.288315 3.737148 3.212525 3.206931 3.217277 2.931610 3.107704 3.257780 3.192537 3.230572 3.217304 3.230477 3.162815 2.949734 3.093988 3.195459 3.157310 3.215588
4.093300 4.298790 4.164181 4.108257 4.033083 3.278657 2.858136 2.846740 2.953016 3.098668 3.154465 3.142509 3.068683 3.047209 3.259633 3.657959 3.860433 3.145226 3.108459 3.141570 3.773470 3.154709 3.101580 3.147457 3.788113 3.928668 3.890816 3.832743 3.067483 2.853563 2.942781 3.178968 3.162715 3.100981 3.065043 3.297297 3.734659 3.922292 3.889083 3.830165 3.067383 2.870590 2.963233 3.116157 3.168216 3.140477 3.056500 3.288315 3.737315 3.196526 3.204331 3.214540 2.931457 3.105483 3.252790 3.187377 3.228236 3.215083 3.227740 3.162815 2.946903 3.091370 3.195309 3.157157 3.212970
4.103100 4.298147 4.164167 4.103438 4.032640 3.273838 2.860154 2.843903 2.950510 3.095848 3.151662 3.140018 3.068665 3.044637 3.247326 3.655305 3.848126 3.148145 3.105805 3.141121 3.778053 3.152137 3.103469 3.142638 3.787877 3.925848 3.888310 3.830197 3.067465 2.845936 2.942767 3.173843 3.165000 3.100967 3.062497 3.294566 3.732005 3.921840 3.889065 3.827362 3.067365 2.869947 2.950926 3.111338 3.165710 3.137428 3.061239 3.290600 3.737079 3.199445 3.201624 3.211703 2.926638 3.105040 3.252147 3.184328 3.230254 3.214640 3.224903 3.165100 2.943978 3.090921 3.192818 3.152338 3.212521
4.112900 4.291381 4.161764 4.100809 4.035058 3.271209 2.860495 2.841396 2.945889 3.093356 3.149188 3.137658 3.068759 3.042188 3.248667 3.652766 3.849467 3.148695 3.103266 3.136416 3.781143 3.149688 3.106101 3.140009 3.787971 3.923356 3.883689 3.830061 3.067559 2.840729 2.940364 3.168838 3.167840 3.098564 3.062361 3.294411 3.729466 3.919506 3.889159 3.824888 3.067459 2.863181 2.952267 3.108709 3.161089 3.134918 3.061831 3.293440 3.737174 3.199995 3.197001 3.209196 2.924009 3.107458 3.245381 3.181818 3.230595 3.217058 3.222396 3.167940 2.938937 3.086216 3.190458 3.149709 3.207816
4.122700 4.285674 4.166009 4.095661 4.037203 3.266061 2.862499 2.836044 2.942752 3.090357 3.146206 3.134790 3.068346 3.039232 3.248537 3.652085 3.849337 3.141594 3.102585 3.130719 3.778546 3.146732 3.108225 3.134861 3.787558 3.920357 3.880552 3.813840 3.067146 2.830696 2.944609 3.163326 3.167707 3.102809 3.046140 3.291559 3.728785 3.918820 3.888746 3.821906 3.067046 2.857474 2.952137 3.103561 3.157952 3.127224 3.061418 3.293307 3.739213 3.192894 3.189423 3.203844 2.918861 3.109603 3.239674 3.174124 3.232599 3.219203 3.217044 3.167807 2.935558 3.080519 3.187590 3.144561 3.202119
4.132500 4.279013 4.165208 4.089026 4.033630 3.259426 2.858942 2.829289 2.936421 3.083910 3.139778 3.128475 3.064486 3.032829 3.242213 3.645887 3.843013 3.134694 3.096387 3.126266 3.776814 3.140329 3.104650 3.128226 3.783698 3.913910 3.874221 3.812469 3.063286 2.816699 2.943808 3.154366 3.161410 3.102008 3.044769 3.287394 3.722587 3.914960 3.884886 3.815478 3.063186 2.850813 2.945813 3.096926 3.151621 3.120176 3.057558 3.287010 3.735660 3.185994 3.186925 3.197089 2.912226 3.106030 3.233013 3.167076 3.229042 3.215630 3.210289 3.161510 2.926618 3.076066 3.181275 3.137926 3.197666
4.142300 4.272543 4.163557 4.086955 4.034031 3.257355 2.857004 2.827111 2.934373 3.083995 3.139865 3.126443 3.064887 3.032918 3.244686 3.645966 3.845486 3.132635 3.096466 3.124371 3.772783 3.140418 3.102847 3.126155 3.784099 3.913995 3.872173 3.809117 3.063687 2.809254 2.942157 3.149713 3.159090 3.100357 3.041417 3.287795 3.722666 3.913038 3.885287 3.815565 3.063587 2.844343 2.948286 3.094855 3.149573 3.115733 3.055606 3.284690 3.733688 3.183935 3.183333 3.194911 2.910155 3.106431 3.226543 3.162633 3.227104 3.216031 3.208111 3.159190 2.926360 3.074171 3.179243 3.135855 3.195771
4.152000 4.269342 4.153851 4.088715 4.029698 3.259115 2.856623 2.824540 2.931930 3.081805 3.139865 3.124016 3.062604 3.030764 3.245078 3.643736 3.845878 3.134386 3.094236 3.123998 3.769683 3.138264 3.098190 3.127915 3.784099 3.911805 3.869730 3.810535 3.061404 2.806033 2.932451 3.146833 3.156377 3.090651 3.042835 3.287795 3.720436 3.910395 3.883004 3.815565 3.061304 2.841142 2.948678 3.096615 3.147130 3.112791 3.052928 3.281977 3.733302 3.185686 3.180539 3.192340 2.911915 3.102098 3.223342 3.159691 3.226723 3.211698 3.205540 3.156477 2.924081 3.073798 3.176816 3.137615 3.195398
4.161800 4.266823 4.156657 4.091209 4.024582 3.261609 2.852120 2.821937 2.933594 3.083546 3.139865 3.125669 3.066675 3.032477 3.245078 3.645509 3.845878 3.134792 3.096009 3.126209 3.773827 3.139977 3.095239 3.130409 3.784099 3.913546 3.871394 3.813050 3.065475 2.809860 2.935257 3.144284 3.162819 3.093457 3.045350 3.287795 3.722209 3.912196 3.887075 3.815565 3.065375 2.838623 2.948678 3.099109 3.148794 3.112366 3.054753 3.288419 3.728731 3.186092 3.173930 3.189737 2.914409 3.096982 3.220823 3.159266 3.222220 3.206582 3.202937 3.162919 2.923642 3.076009 3.178469 3.140109 3.197609
4.171600 4.266387 4.162158 4.091642 4.023695 3.262042 2.851186 2.821486 2.936066 3.083995 3.139865 3.126095 3.069838 3.035020 3.242784 3.645966 3.843584 3.136843 3.096466 3.126667 3.781584 3.142520 3.094798 3.130842 3.784099 3.913995 3.873866 3.813486 3.068638 2.812834 2.940758 3.143842 3.168786 3.098958 3.045786 3.285550 3.722666 3.912660 3.890238 3.815565 3.068538 2.838187 2.946384 3.099542 3.151266 3.112366 3.061940 3.294386 3.725526 3.188143 3.172643 3.189286 2.914842 3.096095 3.220387 3.159266 3.221286 3.205695 3.202486 3.168886 2.923642 3.076467 3.178895 3.140542 3.198067
4.181400 4.264555 4.163392 4.089830 4.023919 3.260230 2.849213 2.819586 2.936744 3.082108 3.142186 3.126320 3.068357 3.033636 3.244765 3.644041 3.845565 3.137524 3.094541 3.129048 3.783320 3.141136 3.097094 3.129030 3.784324 3.912108 3.874544 3.815763 3.067157 2.811455 2.941992 3.141985 3.163296 3.100192 3.048063 3.287493 3.720741 3.910701 3.888757 3.817886 3.067057 2.836355 2.948365 3.097730 3.151944 3.110465 3.061445 3.288896 3.725248 3.188824 3.178922 3.187386 2.913030 3.096319 3.218555 3.157365 3.219313 3.205919 3.200586 3.163396 2.921669 3.078848 3.179120 3.138730 3.200448
